country_iso2,country_name,farmed_animals_per_capita_2004,aquaculture_pct_2004,animal_rights_risk_2004,rule_of_law_risk_2004,meat_consumption_kg_2004,animal_rights_delta_risk_2004,plant_protein_risk_2004,public_concern_risk_2004,civic_space_risk_2004,civil_liberties_risk_2004,ai_governance_risk_2004,ai_aw_research_risk_2004,ai_sentience_risk_2004,speciesist_bias_ratio_2004,patent_intensity_2004,L1_score_2004,L2_score_2004,L3_score_2004,AWPRI_score_2004,farmed_animals_per_capita_2005,aquaculture_pct_2005,animal_rights_risk_2005,rule_of_law_risk_2005,meat_consumption_kg_2005,animal_rights_delta_risk_2005,plant_protein_risk_2005,public_concern_risk_2005,civic_space_risk_2005,civil_liberties_risk_2005,ai_governance_risk_2005,ai_aw_research_risk_2005,ai_sentience_risk_2005,speciesist_bias_ratio_2005,patent_intensity_2005,L1_score_2005,L2_score_2005,L3_score_2005,AWPRI_score_2005,farmed_animals_per_capita_2006,aquaculture_pct_2006,animal_rights_risk_2006,rule_of_law_risk_2006,meat_consumption_kg_2006,animal_rights_delta_risk_2006,plant_protein_risk_2006,public_concern_risk_2006,civic_space_risk_2006,civil_liberties_risk_2006,ai_governance_risk_2006,ai_aw_research_risk_2006,ai_sentience_risk_2006,speciesist_bias_ratio_2006,patent_intensity_2006,L1_score_2006,L2_score_2006,L3_score_2006,AWPRI_score_2006,farmed_animals_per_capita_2007,aquaculture_pct_2007,animal_rights_risk_2007,rule_of_law_risk_2007,meat_consumption_kg_2007,animal_rights_delta_risk_2007,plant_protein_risk_2007,public_concern_risk_2007,civic_space_risk_2007,civil_liberties_risk_2007,ai_governance_risk_2007,ai_aw_research_risk_2007,ai_sentience_risk_2007,speciesist_bias_ratio_2007,patent_intensity_2007,L1_score_2007,L2_score_2007,L3_score_2007,AWPRI_score_2007,farmed_animals_per_capita_2008,aquaculture_pct_2008,animal_rights_risk_2008,rule_of_law_risk_2008,meat_consumption_kg_2008,animal_rights_delta_risk_2008,plant_protein_risk_2008,public_concern_risk_2008,civic_space_risk_2008,civil_liberties_risk_2008,ai_governance_risk_2008,ai_aw_research_risk_2008,ai_sentience_risk_2008,speciesist_bias_ratio_2008,patent_intensity_2008,L1_score_2008,L2_score_2008,L3_score_2008,AWPRI_score_2008,farmed_animals_per_capita_2009,aquaculture_pct_2009,animal_rights_risk_2009,rule_of_law_risk_2009,meat_consumption_kg_2009,animal_rights_delta_risk_2009,plant_protein_risk_2009,public_concern_risk_2009,civic_space_risk_2009,civil_liberties_risk_2009,ai_governance_risk_2009,ai_aw_research_risk_2009,ai_sentience_risk_2009,speciesist_bias_ratio_2009,patent_intensity_2009,L1_score_2009,L2_score_2009,L3_score_2009,AWPRI_score_2009,farmed_animals_per_capita_2010,aquaculture_pct_2010,animal_rights_risk_2010,rule_of_law_risk_2010,meat_consumption_kg_2010,animal_rights_delta_risk_2010,plant_protein_risk_2010,public_concern_risk_2010,civic_space_risk_2010,civil_liberties_risk_2010,ai_governance_risk_2010,ai_aw_research_risk_2010,ai_sentience_risk_2010,speciesist_bias_ratio_2010,patent_intensity_2010,L1_score_2010,L2_score_2010,L3_score_2010,AWPRI_score_2010,farmed_animals_per_capita_2011,aquaculture_pct_2011,animal_rights_risk_2011,rule_of_law_risk_2011,meat_consumption_kg_2011,animal_rights_delta_risk_2011,plant_protein_risk_2011,public_concern_risk_2011,civic_space_risk_2011,civil_liberties_risk_2011,ai_governance_risk_2011,ai_aw_research_risk_2011,ai_sentience_risk_2011,speciesist_bias_ratio_2011,patent_intensity_2011,L1_score_2011,L2_score_2011,L3_score_2011,AWPRI_score_2011,farmed_animals_per_capita_2012,aquaculture_pct_2012,animal_rights_risk_2012,rule_of_law_risk_2012,meat_consumption_kg_2012,animal_rights_delta_risk_2012,plant_protein_risk_2012,public_concern_risk_2012,civic_space_risk_2012,civil_liberties_risk_2012,ai_governance_risk_2012,ai_aw_research_risk_2012,ai_sentience_risk_2012,speciesist_bias_ratio_2012,patent_intensity_2012,L1_score_2012,L2_score_2012,L3_score_2012,AWPRI_score_2012,farmed_animals_per_capita_2013,aquaculture_pct_2013,animal_rights_risk_2013,rule_of_law_risk_2013,meat_consumption_kg_2013,animal_rights_delta_risk_2013,plant_protein_risk_2013,public_concern_risk_2013,civic_space_risk_2013,civil_liberties_risk_2013,ai_governance_risk_2013,ai_aw_research_risk_2013,ai_sentience_risk_2013,speciesist_bias_ratio_2013,patent_intensity_2013,L1_score_2013,L2_score_2013,L3_score_2013,AWPRI_score_2013,farmed_animals_per_capita_2014,aquaculture_pct_2014,animal_rights_risk_2014,rule_of_law_risk_2014,meat_consumption_kg_2014,animal_rights_delta_risk_2014,plant_protein_risk_2014,public_concern_risk_2014,civic_space_risk_2014,civil_liberties_risk_2014,ai_governance_risk_2014,ai_aw_research_risk_2014,ai_sentience_risk_2014,speciesist_bias_ratio_2014,patent_intensity_2014,L1_score_2014,L2_score_2014,L3_score_2014,AWPRI_score_2014,farmed_animals_per_capita_2015,aquaculture_pct_2015,animal_rights_risk_2015,rule_of_law_risk_2015,meat_consumption_kg_2015,animal_rights_delta_risk_2015,plant_protein_risk_2015,public_concern_risk_2015,civic_space_risk_2015,civil_liberties_risk_2015,ai_governance_risk_2015,ai_aw_research_risk_2015,ai_sentience_risk_2015,speciesist_bias_ratio_2015,patent_intensity_2015,L1_score_2015,L2_score_2015,L3_score_2015,AWPRI_score_2015,farmed_animals_per_capita_2016,aquaculture_pct_2016,animal_rights_risk_2016,rule_of_law_risk_2016,meat_consumption_kg_2016,animal_rights_delta_risk_2016,plant_protein_risk_2016,public_concern_risk_2016,civic_space_risk_2016,civil_liberties_risk_2016,ai_governance_risk_2016,ai_aw_research_risk_2016,ai_sentience_risk_2016,speciesist_bias_ratio_2016,patent_intensity_2016,L1_score_2016,L2_score_2016,L3_score_2016,AWPRI_score_2016,farmed_animals_per_capita_2017,aquaculture_pct_2017,animal_rights_risk_2017,rule_of_law_risk_2017,meat_consumption_kg_2017,animal_rights_delta_risk_2017,plant_protein_risk_2017,public_concern_risk_2017,civic_space_risk_2017,civil_liberties_risk_2017,ai_governance_risk_2017,ai_aw_research_risk_2017,ai_sentience_risk_2017,speciesist_bias_ratio_2017,patent_intensity_2017,L1_score_2017,L2_score_2017,L3_score_2017,AWPRI_score_2017,farmed_animals_per_capita_2018,aquaculture_pct_2018,animal_rights_risk_2018,rule_of_law_risk_2018,meat_consumption_kg_2018,animal_rights_delta_risk_2018,plant_protein_risk_2018,public_concern_risk_2018,civic_space_risk_2018,civil_liberties_risk_2018,ai_governance_risk_2018,ai_aw_research_risk_2018,ai_sentience_risk_2018,speciesist_bias_ratio_2018,patent_intensity_2018,L1_score_2018,L2_score_2018,L3_score_2018,AWPRI_score_2018,farmed_animals_per_capita_2019,aquaculture_pct_2019,animal_rights_risk_2019,rule_of_law_risk_2019,meat_consumption_kg_2019,animal_rights_delta_risk_2019,plant_protein_risk_2019,public_concern_risk_2019,civic_space_risk_2019,civil_liberties_risk_2019,ai_governance_risk_2019,ai_aw_research_risk_2019,ai_sentience_risk_2019,speciesist_bias_ratio_2019,patent_intensity_2019,L1_score_2019,L2_score_2019,L3_score_2019,AWPRI_score_2019,farmed_animals_per_capita_2020,aquaculture_pct_2020,animal_rights_risk_2020,rule_of_law_risk_2020,meat_consumption_kg_2020,animal_rights_delta_risk_2020,plant_protein_risk_2020,public_concern_risk_2020,civic_space_risk_2020,civil_liberties_risk_2020,ai_governance_risk_2020,ai_aw_research_risk_2020,ai_sentience_risk_2020,speciesist_bias_ratio_2020,patent_intensity_2020,L1_score_2020,L2_score_2020,L3_score_2020,AWPRI_score_2020,farmed_animals_per_capita_2021,aquaculture_pct_2021,animal_rights_risk_2021,rule_of_law_risk_2021,meat_consumption_kg_2021,animal_rights_delta_risk_2021,plant_protein_risk_2021,public_concern_risk_2021,civic_space_risk_2021,civil_liberties_risk_2021,ai_governance_risk_2021,ai_aw_research_risk_2021,ai_sentience_risk_2021,speciesist_bias_ratio_2021,patent_intensity_2021,L1_score_2021,L2_score_2021,L3_score_2021,AWPRI_score_2021,farmed_animals_per_capita_2022,aquaculture_pct_2022,animal_rights_risk_2022,rule_of_law_risk_2022,meat_consumption_kg_2022,animal_rights_delta_risk_2022,plant_protein_risk_2022,public_concern_risk_2022,civic_space_risk_2022,civil_liberties_risk_2022,ai_governance_risk_2022,ai_aw_research_risk_2022,ai_sentience_risk_2022,speciesist_bias_ratio_2022,patent_intensity_2022,L1_score_2022,L2_score_2022,L3_score_2022,AWPRI_score_2022
AR,Argentina,0.4245,0.0574,0.9101,0.5859,0.9179,0.0,0.7754,0.7143,0.2792,0.0816,0.5,0.9215,0.9565,0.2883,0.0789,0.5792,0.3701,0.549,0.4994,0.4286,0.0555,0.9076,0.5859,0.9178,0.3571,0.7912,0.7143,0.2458,0.0806,0.5,0.9214,0.9564,0.2881,0.0789,0.5791,0.4378,0.549,0.522,0.4328,0.0537,0.9034,0.5859,0.9177,0.9694,0.8071,0.7143,0.2458,0.0891,0.5,0.9215,0.9564,0.288,0.0788,0.5787,0.5651,0.5489,0.5642,0.4371,0.052,0.8815,0.6153,0.9176,0.0,0.823,0.7143,0.2458,0.0969,0.5,0.9214,0.9564,0.2879,0.0789,0.5807,0.376,0.5489,0.5019,0.4413,0.0505,0.8815,0.6318,0.9175,0.2463,0.8386,0.7143,0.2557,0.1038,0.5,0.9215,0.9566,0.2877,0.0789,0.5845,0.4317,0.5489,0.5217,0.4435,0.0497,0.8813,0.6318,0.9174,0.9643,0.8524,0.7143,0.2557,0.1047,0.5,0.9214,0.9565,0.2876,0.0789,0.5847,0.5783,0.5489,0.5706,0.4457,0.0488,0.8813,0.6195,0.9174,0.3968,0.8613,0.7143,0.309,0.1089,0.5,0.9214,0.9565,0.2874,0.0789,0.5825,0.4781,0.5488,0.5365,0.4479,0.0479,0.8821,0.6179,0.9173,0.2941,0.8367,0.7143,0.309,0.1085,0.5,0.9214,0.9565,0.2872,0.0789,0.5826,0.4525,0.5488,0.528,0.4501,0.047,0.8821,0.6179,0.9173,0.0,0.8795,0.7143,0.3082,0.1183,0.5,0.9214,0.9565,0.287,0.0789,0.5829,0.4041,0.5488,0.5119,0.4523,0.0462,0.8821,0.6484,0.9172,1.0,0.8873,0.7143,0.2308,0.1145,0.5,0.9214,0.9565,0.2868,0.0789,0.5892,0.5894,0.5487,0.5758,0.4532,0.0463,0.8821,0.6519,0.9172,1.0,0.8826,0.7143,0.2308,0.1107,0.5,0.9214,0.9565,0.2865,0.0789,0.5901,0.5877,0.5487,0.5755,0.4542,0.0464,0.896,0.6378,0.9171,1.0,0.8964,0.7143,0.2172,0.1269,0.5,0.9214,0.9565,0.2863,0.0789,0.5903,0.591,0.5486,0.5766,0.4552,0.0465,0.932,0.4634,0.9172,1.0,0.8923,0.7143,0.167,0.1071,0.5,0.9214,0.9565,0.286,0.0789,0.5629,0.5761,0.5486,0.5625,0.4562,0.0466,0.932,0.4443,0.9172,0.119,0.9143,0.7143,0.1719,0.1274,1.0,0.9214,0.9565,0.2857,0.0789,0.5593,0.4094,0.6485,0.5391,0.4573,0.0469,0.932,0.4642,0.9173,0.175,0.9145,0.7143,0.1193,0.0981,1.0,0.9214,0.9565,0.2853,0.0789,0.5635,0.4042,0.6484,0.5387,0.4584,0.047,0.9317,0.4734,0.9174,0.5814,0.8898,0.7143,0.1158,0.1197,1.0,0.9214,0.9565,0.2849,0.0789,0.5656,0.4842,0.6483,0.566,0.4593,0.0471,0.8952,0.4947,0.9175,0.1316,0.9195,0.7143,0.178,0.1003,1.0,0.9214,0.9565,0.2845,0.0789,0.5628,0.4087,0.6483,0.5399,0.4603,0.0472,0.8933,0.4916,0.9174,0.6289,0.8867,0.7143,0.1777,0.1182,1.0,0.9214,0.9565,0.284,0.0789,0.562,0.5052,0.6482,0.5718,0.4613,0.0473,0.9068,0.5132,0.9175,0.3911,0.8888,0.7143,0.1695,0.1128,1.0,0.9214,0.9565,0.2834,0.0789,0.5692,0.4553,0.648,0.5575
AU,Australia,0.1431,0.0353,0.9957,0.0065,0.8933,0.8889,0.9621,0.254,0.2116,0.0297,0.5,0.4286,0.6434,0.6362,0.1183,0.4148,0.4693,0.4653,0.4498,0.145,0.0344,0.9958,0.0065,0.8935,0.4643,0.97,0.254,0.1864,0.0293,0.5,0.4285,0.6435,0.6361,0.1181,0.415,0.3808,0.4652,0.4203,0.147,0.0336,0.9958,0.0065,0.8938,1.0,0.9782,0.254,0.1864,0.0336,0.5,0.4286,0.6434,0.636,0.1181,0.4153,0.4904,0.4652,0.457,0.1491,0.033,0.9958,0.0066,0.894,1.0,0.9865,0.254,0.1864,0.0352,0.5,0.4286,0.6434,0.6358,0.1182,0.4157,0.4924,0.4652,0.4578,0.1511,0.0323,0.9958,0.0066,0.8942,0.2463,0.9945,0.254,0.1883,0.0322,0.5,0.4286,0.6435,0.6357,0.1182,0.416,0.3431,0.4652,0.4081,0.1521,0.032,0.9958,0.0066,0.8946,0.9643,1.0,0.254,0.1883,0.032,0.5,0.4286,0.6435,0.6355,0.1182,0.4162,0.4877,0.4652,0.4564,0.153,0.0316,0.9958,0.0078,0.8948,0.3968,1.0,0.254,0.1865,0.0334,0.5,0.4286,0.6435,0.6353,0.1182,0.4166,0.3741,0.4651,0.4186,0.1538,0.0315,0.9958,0.0078,0.8952,0.2941,1.0,0.254,0.1865,0.0304,0.5,0.4286,0.6434,0.6352,0.1181,0.4168,0.353,0.4651,0.4116,0.1547,0.0311,0.9958,0.0078,0.8955,0.0,1.0,0.254,0.1859,0.0317,0.5,0.4286,0.6435,0.635,0.1182,0.417,0.2943,0.4651,0.3921,0.1557,0.0308,0.9958,0.0147,0.8958,1.0,1.0,0.254,0.2287,0.0489,0.5,0.4286,0.6434,0.6347,0.1182,0.4186,0.5063,0.465,0.4633,0.1556,0.0311,0.9958,0.0134,0.8961,1.0,1.0,0.254,0.2287,0.0464,0.5,0.4286,0.6435,0.6345,0.1182,0.4184,0.5058,0.465,0.4631,0.1556,0.0314,0.9958,0.0149,0.8964,0.5,1.0,0.254,0.2153,0.0381,0.5,0.4286,0.6435,0.6342,0.1182,0.4188,0.4015,0.4649,0.4284,0.1555,0.0319,0.9958,0.0122,0.8962,0.7347,1.0,0.254,0.2104,0.0348,0.5,0.4286,0.6435,0.634,0.1182,0.4183,0.4468,0.4649,0.4433,0.1556,0.0322,0.9958,0.0094,0.896,0.119,1.0,0.254,0.2146,0.0499,1.0,0.4286,0.6435,0.6336,0.1182,0.4178,0.3275,0.5648,0.4367,0.1555,0.0325,0.9958,0.0121,0.8958,0.175,1.0,0.254,0.1953,0.0444,1.0,0.4286,0.6435,0.6333,0.1182,0.4183,0.3337,0.5647,0.4389,0.1555,0.0328,0.9958,0.0109,0.8956,0.5814,0.9712,0.254,0.2521,0.0572,0.0,0.4286,0.6435,0.6329,0.1182,0.4181,0.4232,0.3646,0.402,0.1554,0.0332,0.9959,0.0106,0.8954,0.3684,0.9942,0.254,0.2329,0.0521,0.0,0.4286,0.6435,0.6325,0.1182,0.4181,0.3803,0.3646,0.3877,0.1555,0.0335,0.9958,0.0091,0.8952,0.6289,0.9559,0.254,0.2034,0.0649,0.0,0.4286,0.6435,0.632,0.1182,0.4178,0.4214,0.3645,0.4012,0.1554,0.0338,0.9958,0.0106,0.895,0.3352,0.9464,0.254,0.1941,0.0545,0.0,0.4286,0.6435,0.6314,0.1182,0.4181,0.3568,0.3643,0.3797
BR,Brazil,0.5396,0.0728,0.9914,0.349,0.6388,0.8889,0.6534,0.6349,0.2638,0.2018,0.5,0.8858,0.9391,0.3343,0.0553,0.5183,0.5286,0.5429,0.5299,0.5538,0.0761,0.9916,0.2591,0.6428,0.4643,0.6737,0.6349,0.2323,0.154,0.5,0.8857,0.939,0.3341,0.0552,0.5047,0.4318,0.5428,0.4931,0.5684,0.0789,0.9916,0.2643,0.6469,1.0,0.6945,0.6349,0.2323,0.1562,0.5,0.8857,0.9391,0.334,0.0552,0.51,0.5436,0.5428,0.5321,0.5831,0.0815,0.9916,0.2675,0.651,1.0,0.7152,0.6349,0.2323,0.1586,0.5,0.8857,0.939,0.3339,0.0552,0.5149,0.5482,0.5428,0.5353,0.5977,0.0841,0.9916,0.2689,0.655,0.2463,0.7359,0.6349,0.2347,0.1579,0.5,0.8857,0.9392,0.3337,0.0553,0.5195,0.4019,0.5428,0.4881,0.6048,0.0833,0.9916,0.2689,0.6559,0.9643,0.7547,0.6349,0.2347,0.157,0.5,0.8857,0.9391,0.3335,0.0552,0.5209,0.5491,0.5427,0.5376,0.6119,0.0824,0.9916,0.2571,0.6567,0.3968,0.7692,0.6349,0.2159,0.1567,0.5,0.8857,0.9391,0.3333,0.0553,0.5199,0.4347,0.5427,0.4991,0.619,0.0817,0.9917,0.2565,0.6576,0.2941,0.7606,0.6349,0.2387,0.1534,0.5,0.8857,0.9391,0.3331,0.0552,0.5213,0.4163,0.5426,0.4934,0.6262,0.081,0.9917,0.2578,0.6584,0.0,0.7913,0.6349,0.238,0.1558,0.5,0.8857,0.9391,0.3329,0.0552,0.523,0.364,0.5426,0.4765,0.6335,0.0803,0.9917,0.2701,0.6593,1.0,0.8114,0.6349,0.2345,0.155,0.5,0.8857,0.9391,0.3327,0.0552,0.527,0.5672,0.5425,0.5456,0.6341,0.081,0.9917,0.2715,0.6601,1.0,0.8155,0.6349,0.2345,0.1516,0.5,0.8857,0.9391,0.3324,0.0552,0.5277,0.5673,0.5425,0.5458,0.6348,0.0819,0.9903,0.277,0.661,0.45,0.8313,0.6349,0.2207,0.1509,0.5,0.8857,0.9391,0.3322,0.0552,0.529,0.4576,0.5424,0.5097,0.6352,0.0828,0.975,0.3564,0.662,0.6224,0.824,0.6349,0.3104,0.1822,0.5,0.8857,0.9391,0.3318,0.0552,0.5423,0.5148,0.5424,0.5332,0.6358,0.0836,0.975,0.3624,0.6628,0.119,0.8482,0.6349,0.3131,0.2022,1.0,0.8857,0.9391,0.3315,0.0552,0.5439,0.4235,0.6423,0.5366,0.6365,0.0845,0.975,0.3887,0.6638,0.175,0.8572,0.6349,0.2977,0.2406,1.0,0.8857,0.9391,0.3311,0.0552,0.5497,0.4411,0.6422,0.5443,0.6372,0.0854,0.9289,0.4911,0.6647,0.1977,0.911,0.6349,0.2891,0.3577,1.0,0.8857,0.9391,0.3307,0.0552,0.5615,0.4781,0.6421,0.5606,0.6376,0.0862,0.9476,0.4669,0.6657,0.4825,0.923,0.6349,0.2604,0.3646,1.0,0.8857,0.9391,0.3303,0.0552,0.5608,0.5331,0.6421,0.5787,0.6382,0.087,0.9354,0.4604,0.6665,0.5464,0.9073,0.6349,0.2601,0.3857,1.0,0.8857,0.9391,0.3297,0.0552,0.5575,0.5469,0.6419,0.5821,0.6389,0.0878,0.9294,0.4841,0.6675,0.3128,0.9179,0.6349,0.231,0.3714,1.0,0.8857,0.9391,0.3291,0.0552,0.5615,0.4936,0.6418,0.5656
