CA,Canada,0.1572,0.0574,0.9686,0.0286,0.7619,0.8889,0.8236,0.1587,0.4195,0.0564,0.5,0.3643,0.4521,0.7933,0.2559,0.3947,0.4694,0.4731,0.4457,0.1594,0.0557,0.9692,0.0286,0.7616,0.4643,0.8202,0.1587,0.3694,0.0557,0.5,0.3643,0.4521,0.7932,0.2559,0.3949,0.3737,0.4731,0.4139,0.1615,0.0539,0.9692,0.0286,0.7613,1.0,0.8169,0.1587,0.3694,0.0613,0.5,0.3643,0.4521,0.7932,0.2559,0.3949,0.4813,0.4731,0.4498,0.1635,0.0524,0.9693,0.025,0.761,1.0,0.8137,0.1587,0.3694,0.0602,0.5,0.3643,0.4521,0.7931,0.2559,0.3942,0.4804,0.4731,0.4492,0.1657,0.0511,0.9693,0.0265,0.7608,0.2463,0.8101,0.1587,0.3733,0.0599,0.5,0.3643,0.4521,0.793,0.2559,0.3947,0.3297,0.4731,0.3992,0.1665,0.0501,0.9693,0.0265,0.7606,0.9643,0.8047,0.1587,0.3733,0.0596,0.5,0.3643,0.4522,0.7929,0.2559,0.3946,0.4721,0.4731,0.4466,0.1675,0.0493,0.9693,0.0247,0.7604,0.3968,0.7949,0.1587,0.3696,0.0595,0.5,0.3643,0.4522,0.7927,0.2559,0.3942,0.3559,0.473,0.4077,0.1682,0.0486,0.9695,0.0246,0.7603,0.2941,0.7585,0.1587,0.3696,0.0564,0.5,0.3643,0.4522,0.7926,0.2559,0.3942,0.3275,0.473,0.3982,0.1692,0.0477,0.9695,0.0246,0.7601,0.0,0.7532,0.1587,0.3686,0.0563,0.5,0.3643,0.4522,0.7925,0.2559,0.3942,0.2674,0.473,0.3782,0.17,0.0471,0.9695,0.0241,0.76,1.0,0.7661,0.1587,0.3445,0.0489,0.5,0.3643,0.4522,0.7923,0.2559,0.3941,0.4636,0.4729,0.4435,0.1701,0.0474,0.9695,0.0242,0.7598,1.0,0.7999,0.1587,0.3445,0.0505,0.5,0.3643,0.4521,0.7922,0.2559,0.3942,0.4707,0.4729,0.4459,0.1702,0.0475,0.9695,0.023,0.7596,0.5,0.8145,0.1587,0.3242,0.0423,0.5,0.3643,0.4522,0.792,0.2559,0.394,0.3679,0.4729,0.4116,0.1703,0.0477,0.9695,0.0217,0.7597,0.7347,0.7643,0.1587,0.3169,0.0431,0.5,0.3643,0.4522,0.7918,0.2559,0.3938,0.4035,0.4728,0.4234,0.1704,0.048,0.9695,0.0201,0.7597,0.119,0.7665,0.1587,0.3196,0.0499,0.0,0.3643,0.4522,0.7916,0.2559,0.3935,0.2827,0.3728,0.3497,0.1705,0.0481,0.9695,0.0202,0.7597,0.175,0.8193,0.1587,0.3001,0.0457,0.0,0.3643,0.4522,0.7914,0.2559,0.3936,0.2998,0.3728,0.3554,0.1705,0.0484,0.9847,0.0273,0.7599,0.7093,0.8304,0.1587,0.2183,0.0426,0.0,0.3643,0.4522,0.7911,0.2559,0.3982,0.3919,0.3727,0.3876,0.1706,0.0486,0.9324,0.0423,0.7599,0.0351,0.8499,0.1587,0.2737,0.0417,0.0,0.3643,0.4522,0.7908,0.2559,0.3908,0.2718,0.3726,0.3451,0.1707,0.0487,0.8834,0.0363,0.76,0.2784,0.8568,0.1587,0.2733,0.0403,0.0,0.3643,0.4522,0.7905,0.2559,0.3798,0.3215,0.3726,0.358,0.1708,0.049,0.8475,0.0463,0.76,0.1955,0.8646,0.1587,0.2607,0.0735,0.0,0.3643,0.4522,0.7901,0.2559,0.3747,0.3106,0.3725,0.3526
CN,China,0.3895,1.0,0.0285,0.8971,0.4171,0.8889,0.4489,0.9524,1.0,1.0,0.5,0.8643,0.8868,1.0,0.6703,0.5464,0.858,0.7843,0.7296,0.3991,1.0,0.0462,0.9805,0.424,0.4643,0.453,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.57,0.7739,0.7843,0.7094,0.409,1.0,0.0462,0.9805,0.4308,1.0,0.4569,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6703,0.5733,0.8819,0.7843,0.7465,0.419,1.0,0.0502,0.9921,0.4377,1.0,0.4608,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6704,0.5798,0.8826,0.7843,0.7489,0.4288,1.0,0.0502,0.9934,0.4446,0.2463,0.4647,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.5834,0.7327,0.7843,0.7001,0.4347,1.0,0.0279,0.9987,0.4472,0.4286,0.4674,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6703,0.5817,0.7697,0.7843,0.7119,0.4407,1.0,0.0279,0.9792,0.4497,0.3968,0.4675,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.5795,0.7633,0.7843,0.709,0.4466,1.0,0.0513,0.9754,0.4523,1.0,0.4338,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6703,0.5851,0.8772,0.7843,0.7489,0.4526,1.0,0.0513,0.965,0.4548,0.0,0.4577,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.5847,0.682,0.7843,0.6837,0.4586,1.0,0.0361,0.9746,0.4574,0.0,0.4681,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6703,0.5853,0.6841,0.7843,0.6846,0.4602,1.0,0.0361,0.9691,0.4599,1.0,0.465,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.5851,0.8835,0.7843,0.751,0.4618,1.0,0.0361,1.0,0.4625,0.5,0.4628,0.9524,1.0,1.0,0.5,0.8643,0.8869,1.0,0.6703,0.5921,0.783,0.7843,0.7198,0.4636,1.0,0.0361,1.0,0.4651,0.7347,0.4741,0.9524,1.0,1.0,0.5,0.8643,0.887,1.0,0.6703,0.593,0.8322,0.7843,0.7365,0.4653,1.0,0.0361,1.0,0.4677,0.119,0.4774,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.5938,0.7098,0.8843,0.7293,0.4668,1.0,0.0361,1.0,0.4703,0.175,0.4746,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.5946,0.7204,0.8843,0.7331,0.4685,1.0,0.0307,1.0,0.473,0.5814,0.4906,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.5944,0.8049,0.8843,0.7612,0.4703,1.0,0.1021,1.0,0.4756,0.7544,0.4811,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.6096,0.8376,0.8843,0.7772,0.472,1.0,0.0197,0.9831,0.4782,0.1443,0.5033,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.5906,0.72,0.8843,0.7316,0.4735,1.0,0.1822,0.9974,0.4808,1.0,0.5236,0.9524,1.0,1.0,1.0,0.8643,0.887,1.0,0.6703,0.6268,0.8952,0.8843,0.8021
DE,Germany,0.2539,0.0,0.9929,0.0065,0.688,0.8889,0.9187,0.1111,0.2545,0.0059,0.5,0.4857,0.4175,0.6183,0.2426,0.3883,0.4358,0.4528,0.4256,0.2533,0.0,0.993,0.0065,0.6876,0.4643,0.9198,0.1111,0.2241,0.0059,0.5,0.4857,0.4175,0.6181,0.2427,0.3881,0.345,0.4528,0.3953,0.2527,0.0,0.993,0.0065,0.6873,1.0,0.921,0.1111,0.2241,0.0088,0.5,0.4857,0.4174,0.618,0.2426,0.3879,0.453,0.4527,0.4312,0.2522,0.0,0.993,0.0066,0.6869,1.0,0.9222,0.1111,0.2241,0.0103,0.5,0.4857,0.4174,0.6179,0.2427,0.3877,0.4535,0.4527,0.4313,0.2516,0.0,0.993,0.0066,0.6865,0.2463,0.9233,0.1111,0.2265,0.0102,0.5,0.4857,0.4174,0.6177,0.2427,0.3875,0.3035,0.4527,0.3812,0.2509,0.0,0.993,0.0066,0.6863,0.9643,0.9223,0.1111,0.2265,0.0116,0.5,0.4857,0.4174,0.6175,0.2426,0.3874,0.4472,0.4526,0.4291,0.2499,0.0,0.993,0.0065,0.6861,0.3968,0.916,0.1111,0.2242,0.0116,0.5,0.4857,0.4174,0.6174,0.2427,0.3871,0.3319,0.4526,0.3905,0.2492,0.0,0.9931,0.0065,0.6859,0.2941,0.8714,0.1111,0.2242,0.0087,0.5,0.4857,0.4174,0.6172,0.2426,0.3869,0.3019,0.4526,0.3805,0.2483,0.0,0.9931,0.0065,0.6857,0.0,0.8891,0.1111,0.2236,0.0115,0.5,0.4857,0.4174,0.617,0.2426,0.3867,0.2471,0.4525,0.3621,0.2475,0.0,0.9931,0.0067,0.6855,1.0,0.8977,0.1111,0.214,0.0168,0.5,0.4857,0.4174,0.6168,0.2427,0.3866,0.4479,0.4525,0.429,0.247,0.0,0.9931,0.0067,0.6853,1.0,0.8885,0.1111,0.214,0.0164,0.5,0.4857,0.4174,0.6165,0.2427,0.3864,0.446,0.4525,0.4283,0.2469,0.0,0.9931,0.0068,0.685,0.5,0.8866,0.1111,0.2014,0.0085,0.5,0.4857,0.4174,0.6162,0.2427,0.3864,0.3415,0.4524,0.3934,0.2465,0.0,0.9931,0.0068,0.6849,0.7347,0.8842,0.1111,0.1969,0.007,0.5,0.4857,0.4174,0.616,0.2427,0.3863,0.3868,0.4524,0.4085,0.2464,0.0,0.9931,0.0081,0.6847,0.119,0.895,0.1111,0.2013,0.0069,1.0,0.4857,0.4174,0.6156,0.2427,0.3865,0.2667,0.5523,0.4018,0.2459,0.0,0.9875,0.0094,0.6846,0.075,0.9054,0.1111,0.182,0.004,0.0,0.4857,0.4174,0.6153,0.2427,0.3855,0.2555,0.3522,0.3311,0.2458,0.0,0.9874,0.0095,0.6846,0.5814,0.9597,0.1111,0.1767,0.0027,0.0,0.4857,0.4174,0.6149,0.2427,0.3855,0.3663,0.3521,0.368,0.2453,0.0,0.9876,0.0079,0.6845,0.3684,0.9767,0.1111,0.1781,0.0104,0.0,0.4857,0.4174,0.6144,0.2427,0.3851,0.3289,0.352,0.3553,0.2452,0.0,0.9874,0.0078,0.6843,0.6289,0.9648,0.1111,0.1779,0.0117,0.0,0.4857,0.4174,0.6139,0.2427,0.3849,0.3789,0.3519,0.3719,0.2447,0.0,0.9873,0.0093,0.6842,0.3352,0.9812,0.1111,0.1697,0.0165,0.0,0.4857,0.4174,0.6133,0.2427,0.3851,0.3227,0.3518,0.3532
DK,Denmark,1.0,0.0905,1.0,0.0,0.766,0.8889,0.7288,0.127,0.0,0.0045,0.5,0.1928,0.5044,0.3779,1.0,0.5713,0.3498,0.515,0.4787,1.0,0.0871,1.0,0.0,0.7657,0.4643,0.7437,0.127,0.0,0.0044,0.5,0.1929,0.5043,0.3777,1.0,0.5706,0.2679,0.515,0.4512,1.0,0.084,1.0,0.0,0.7655,1.0,0.7588,0.127,0.0,0.0088,0.5,0.1929,0.5043,0.3776,1.0,0.5699,0.3789,0.515,0.4879,1.0,0.0811,1.0,0.0,0.7652,1.0,0.7741,0.127,0.0,0.0103,0.5,0.1929,0.5043,0.3774,1.0,0.5693,0.3823,0.5149,0.4888,1.0,0.0784,1.0,0.0,0.7649,0.2463,0.7892,0.127,0.0,0.0102,0.5,0.1929,0.5043,0.3773,1.0,0.5687,0.2345,0.5149,0.4394,1.0,0.0766,1.0,0.0,0.7647,0.9643,0.8022,0.127,0.0,0.0102,0.5,0.1928,0.5044,0.3771,1.0,0.5683,0.3807,0.5149,0.488,1.0,0.0749,1.0,0.0,0.7646,0.3968,0.8108,0.127,0.0,0.0102,0.5,0.1929,0.5044,0.3769,1.0,0.5679,0.269,0.5148,0.4506,1.0,0.0733,1.0,0.0,0.7644,0.2941,0.7965,0.127,0.0,0.0072,0.5,0.1929,0.5044,0.3767,1.0,0.5675,0.245,0.5148,0.4424,1.0,0.0717,1.0,0.0,0.7643,0.0,0.7912,0.127,0.0,0.0072,0.5,0.1929,0.5044,0.3765,1.0,0.5672,0.1851,0.5148,0.4224,1.0,0.0702,1.0,0.0,0.7641,1.0,0.8358,0.127,0.0128,0.0182,0.5,0.1929,0.5043,0.3762,1.0,0.5669,0.3988,0.5147,0.4935,1.0,0.0701,1.0,0.0,0.764,1.0,0.7891,0.127,0.0128,0.0178,0.5,0.1929,0.5043,0.376,1.0,0.5668,0.3893,0.5146,0.4902,1.0,0.07,1.0,0.0,0.7638,0.5,0.7342,0.127,0.0121,0.0014,0.5,0.1929,0.5043,0.3757,1.0,0.5668,0.2749,0.5146,0.4521,1.0,0.0699,1.0,0.0,0.7638,0.7347,0.7092,0.127,0.0118,0.0028,0.5,0.1929,0.5043,0.3753,1.0,0.5667,0.3171,0.5145,0.4661,1.0,0.0698,1.0,0.0,0.7638,0.119,0.7142,0.127,0.0192,0.0,1.0,0.1929,0.5044,0.375,1.0,0.5667,0.1959,0.6145,0.459,1.0,0.0697,1.0,0.0,0.7639,0.175,0.6903,0.127,0.0,0.004,1.0,0.1929,0.5043,0.3746,1.0,0.5667,0.1993,0.6144,0.4601,1.0,0.0696,1.0,0.0,0.7641,0.5814,0.7118,0.127,0.0,0.012,0.0,0.1929,0.5044,0.3742,1.0,0.5667,0.2864,0.4143,0.4225,1.0,0.0695,1.0,0.0,0.7641,0.3684,0.7488,0.127,0.0,0.0312,0.0,0.1928,0.5043,0.3737,1.0,0.5667,0.2551,0.4142,0.412,1.0,0.0694,1.0,0.0,0.7641,0.6289,0.8045,0.127,0.0,0.0195,0.0,0.1929,0.5044,0.3731,1.0,0.5667,0.316,0.4141,0.4323,1.0,0.0693,1.0,0.0,0.7642,0.3352,0.8117,0.127,0.0,0.0063,0.0,0.1929,0.5043,0.3725,1.0,0.5667,0.256,0.4139,0.4122
ES,Spain,0.2867,0.1236,0.97,0.0156,0.7537,0.8889,0.9721,0.4127,0.1929,0.0178,0.5,0.6714,0.7652,0.5906,0.2438,0.4299,0.4969,0.5542,0.4937,0.2931,0.1194,0.9706,0.0156,0.7553,0.4643,0.9698,0.4127,0.1698,0.0176,0.5,0.6715,0.7652,0.5905,0.2437,0.4308,0.4068,0.5542,0.4639,0.2993,0.1156,0.9706,0.0156,0.7568,1.0,0.9677,0.4127,0.1698,0.0219,0.5,0.6714,0.7652,0.5903,0.2437,0.4316,0.5144,0.5541,0.5,0.3056,0.1122,0.9707,0.0158,0.7585,1.0,0.9656,0.4127,0.1698,0.025,0.5,0.6714,0.7651,0.5902,0.2437,0.4326,0.5146,0.5541,0.5004,0.3121,0.1088,0.9707,0.0159,0.76,0.2463,0.9633,0.4127,0.1716,0.0249,0.5,0.6714,0.7652,0.59,0.2437,0.4335,0.3638,0.5541,0.4505,0.3144,0.1067,0.9707,0.0159,0.7617,0.9643,0.9586,0.4127,0.1535,0.0247,0.5,0.6714,0.7652,0.5899,0.2437,0.4339,0.5028,0.554,0.4969,0.3167,0.1047,0.9818,0.0143,0.7634,0.5238,0.9487,0.4127,0.152,0.0247,0.5,0.6714,0.7652,0.5897,0.2437,0.4362,0.4124,0.554,0.4675,0.3191,0.1029,0.982,0.0181,0.7651,0.2941,0.9028,0.4127,0.152,0.0203,0.5,0.6714,0.7652,0.5895,0.2437,0.4374,0.3564,0.554,0.4493,0.3214,0.1011,0.982,0.0324,0.7668,0.0,0.909,0.4127,0.1516,0.0231,0.5,0.6714,0.7652,0.5893,0.2437,0.4407,0.2993,0.5539,0.4313,0.3238,0.0993,0.982,0.0428,0.7686,1.0,0.9195,0.4127,0.1937,0.0265,0.5,0.6714,0.7652,0.589,0.2437,0.4433,0.5105,0.5539,0.5026,0.3246,0.0995,0.982,0.043,0.7703,1.0,0.9108,0.4127,0.1937,0.0273,0.5,0.6714,0.7652,0.5888,0.2437,0.4439,0.5089,0.5538,0.5022,0.3254,0.0997,0.982,0.0432,0.7721,0.5,0.9213,0.4127,0.1823,0.0282,0.5,0.6714,0.7652,0.5885,0.2437,0.4445,0.4089,0.5538,0.4691,0.3262,0.1001,0.982,0.0366,0.7725,0.7347,0.9057,0.4127,0.1782,0.0278,0.5,0.6714,0.7652,0.5882,0.2437,0.4435,0.4518,0.5537,0.483,0.327,0.1002,0.982,0.0376,0.7729,0.119,0.9208,0.4127,0.2272,0.0291,1.0,0.6714,0.7652,0.5879,0.2437,0.4439,0.3418,0.6536,0.4798,0.3278,0.1004,0.982,0.0283,0.7733,0.175,0.9311,0.4127,0.1967,0.0202,1.0,0.6714,0.7652,0.5875,0.2437,0.4424,0.3471,0.6536,0.481,0.3286,0.1006,0.9819,0.0218,0.7738,0.5814,0.9686,0.4127,0.1827,0.0146,1.0,0.6714,0.7652,0.5871,0.2437,0.4413,0.432,0.6535,0.5089,0.3295,0.101,0.9821,0.0172,0.7742,0.3684,0.9791,0.4127,0.1661,0.0273,1.0,0.6714,0.7652,0.5866,0.2437,0.4408,0.3907,0.6534,0.495,0.3302,0.1012,0.9452,0.022,0.7746,0.3608,0.9655,0.4127,0.2298,0.0325,1.0,0.6714,0.7652,0.5861,0.2437,0.4346,0.4003,0.6533,0.4961,0.3311,0.1014,0.9449,0.0317,0.775,0.3352,0.9979,0.4127,0.1961,0.0165,1.0,0.6714,0.7652,0.5855,0.2437,0.4368,0.3917,0.6532,0.4939
FR,France,0.1922,0.0861,0.9444,0.0495,0.6921,0.8889,0.9771,0.3651,0.2404,0.0282,0.5,0.6357,0.5216,0.6836,0.1439,0.3929,0.4999,0.497,0.4633,0.1914,0.0831,0.9454,0.0443,0.6917,0.4643,0.9761,0.3651,0.2117,0.0279,0.5,0.6357,0.5217,0.6835,0.1439,0.3912,0.409,0.497,0.4324,0.1909,0.0803,0.9454,0.0443,0.6912,1.0,0.9753,0.3651,0.2117,0.0321,0.5,0.6357,0.5217,0.6834,0.1439,0.3904,0.5168,0.4969,0.468,0.1903,0.0777,0.9456,0.0448,0.6908,1.0,0.9745,0.3651,0.2117,0.0338,0.5,0.6357,0.5217,0.6833,0.1439,0.3898,0.517,0.4969,0.4679,0.1895,0.0753,0.9456,0.045,0.6903,0.2463,0.9735,0.3651,0.2139,0.0336,0.5,0.6358,0.5218,0.6831,0.1439,0.3891,0.3665,0.4969,0.4175,0.1888,0.074,0.9455,0.0437,0.6901,0.9643,0.9704,0.3651,0.2139,0.0334,0.5,0.6357,0.5217,0.683,0.1439,0.3884,0.5094,0.4969,0.4649,0.1882,0.0725,0.9455,0.0429,0.6897,0.3968,0.9617,0.3651,0.2118,0.0334,0.5,0.6357,0.5218,0.6828,0.1439,0.3878,0.3938,0.4968,0.4261,0.1877,0.0711,0.9459,0.0427,0.6895,0.2941,0.9207,0.3651,0.2118,0.0304,0.5,0.6357,0.5218,0.6827,0.1439,0.3874,0.3644,0.4968,0.4162,0.1871,0.0698,0.9487,0.0427,0.6892,1.0,0.9224,0.3651,0.2112,0.0346,0.5,0.6357,0.5218,0.6825,0.1439,0.3875,0.5067,0.4968,0.4637,0.1864,0.0685,0.9487,0.0455,0.6889,1.0,0.9363,0.3651,0.2029,0.0349,0.5,0.6357,0.5217,0.6823,0.1439,0.3876,0.5078,0.4967,0.464,0.1861,0.0686,0.9487,0.0457,0.6886,1.0,0.9259,0.3651,0.2163,0.0383,0.5,0.6357,0.5217,0.6821,0.1439,0.3875,0.5091,0.4967,0.4644,0.1862,0.0686,0.9487,0.0459,0.6884,0.5,0.9097,0.3651,0.2036,0.0339,0.5,0.6357,0.5217,0.6818,0.1439,0.3876,0.4025,0.4966,0.4289,0.1859,0.0687,0.9487,0.0461,0.6883,0.7347,0.9122,0.3651,0.199,0.0334,0.5,0.6357,0.5217,0.6816,0.1439,0.3875,0.4489,0.4966,0.4443,0.186,0.0688,0.9487,0.0443,0.6883,0.119,0.9143,0.3651,0.2034,0.0277,1.0,0.6357,0.5217,0.6813,0.1439,0.3872,0.3259,0.5965,0.4365,0.1857,0.069,0.9487,0.0553,0.6883,0.175,0.9157,0.3651,0.184,0.0242,0.0,0.6357,0.5217,0.681,0.1439,0.3894,0.3328,0.3965,0.3729,0.1858,0.0691,0.9079,0.0559,0.6884,0.2442,0.9562,0.3651,0.1483,0.0293,0.0,0.6357,0.5218,0.6806,0.1439,0.3814,0.3486,0.3964,0.3755,0.1855,0.0691,0.9379,0.0529,0.6884,0.5526,0.9655,0.3651,0.2162,0.0625,0.0,0.6357,0.5217,0.6802,0.1439,0.3868,0.4324,0.3963,0.4052,0.1855,0.0692,0.9031,0.0571,0.6883,0.3814,0.9445,0.3651,0.2159,0.061,0.0,0.6357,0.5217,0.6797,0.1439,0.3806,0.3936,0.3962,0.3901,0.1852,0.0693,0.9435,0.0516,0.6883,0.4972,0.9685,0.3651,0.2479,0.057,0.0,0.6357,0.5217,0.6792,0.1439,0.3876,0.4271,0.3961,0.4036
GB,United Kingdom,0.1511,0.0397,0.9344,0.0273,0.6305,0.8889,0.8355,0.0794,0.2065,0.0534,0.5,0.1786,0.2782,0.5273,0.3205,0.3566,0.4127,0.3609,0.3767,0.1508,0.0385,0.9356,0.0273,0.6303,0.4643,0.8357,0.0794,0.1818,0.0528,0.5,0.1786,0.2783,0.5271,0.3204,0.3565,0.3228,0.3609,0.3467,0.1503,0.0371,0.9356,0.0273,0.63,1.0,0.8361,0.0794,0.1818,0.0555,0.5,0.1786,0.2783,0.527,0.3204,0.3561,0.4306,0.3609,0.3825,0.1498,0.036,0.9358,0.0303,0.6297,1.0,0.8365,0.0794,0.1818,0.0573,0.5,0.1786,0.2782,0.5268,0.3204,0.3563,0.431,0.3608,0.3827,0.1495,0.0348,0.9358,0.0305,0.6294,0.2463,0.8367,0.0794,0.1837,0.057,0.5,0.1786,0.2782,0.5267,0.3204,0.356,0.2806,0.3608,0.3325,0.1489,0.0342,0.9358,0.0305,0.6292,0.9643,0.8351,0.0794,0.1837,0.0567,0.5,0.1786,0.2783,0.5265,0.3204,0.3557,0.4238,0.3608,0.3801,0.1484,0.0334,0.9358,0.0312,0.6292,0.3968,0.8287,0.0794,0.1819,0.0581,0.5,0.1786,0.2783,0.5263,0.3204,0.3556,0.309,0.3607,0.3418,0.1479,0.0329,0.9362,0.0311,0.6291,0.2941,0.7941,0.0794,0.1819,0.055,0.5,0.1786,0.2782,0.5261,0.3204,0.3554,0.2809,0.3607,0.3323,0.1474,0.0322,0.9362,0.0311,0.6289,0.0,0.8075,0.0794,0.1814,0.0693,0.5,0.1786,0.2783,0.5259,0.3204,0.3552,0.2275,0.3606,0.3144,0.1468,0.0317,0.9362,0.0307,0.6288,1.0,0.8099,0.0794,0.1761,0.0964,0.5,0.1786,0.2783,0.5256,0.3204,0.3548,0.4324,0.3606,0.3826,0.1465,0.0318,0.9362,0.0309,0.6288,1.0,0.7929,0.0794,0.1761,0.0956,0.5,0.1786,0.2782,0.5254,0.3204,0.3548,0.4288,0.3605,0.3814,0.1464,0.0318,0.9362,0.0311,0.6287,0.5,0.7997,0.0794,0.1657,0.0889,0.5,0.1786,0.2783,0.5251,0.3204,0.3548,0.3267,0.3605,0.3473,0.146,0.0319,0.9362,0.0312,0.6284,0.7347,0.8073,0.0794,0.1619,0.0876,0.5,0.1786,0.2782,0.5248,0.3204,0.3547,0.3742,0.3604,0.3631,0.1459,0.0318,0.9362,0.0242,0.6281,0.119,0.8138,0.0794,0.1669,0.0776,1.0,0.1786,0.2783,0.5244,0.3204,0.3532,0.2513,0.4603,0.3549,0.1455,0.032,0.9362,0.0243,0.6278,0.175,0.8105,0.0794,0.1476,0.0605,0.0,0.1786,0.2783,0.524,0.3204,0.3532,0.2546,0.2603,0.2894,0.1454,0.0319,0.9428,0.0355,0.6275,0.6395,0.8277,0.0794,0.1434,0.0691,0.0,0.1786,0.2783,0.5236,0.3204,0.3566,0.3518,0.2602,0.3229,0.1451,0.032,0.8855,0.0384,0.6272,0.0,0.8277,0.0794,0.1445,0.0859,0.0,0.1786,0.2783,0.5231,0.3204,0.3456,0.2275,0.2601,0.2777,0.1449,0.032,0.8806,0.048,0.627,0.6082,0.8468,0.0794,0.1443,0.1026,0.0,0.1786,0.2783,0.5225,0.3204,0.3465,0.3563,0.26,0.3209,0.1446,0.0321,0.8983,0.0476,0.6267,0.4078,0.8526,0.0794,0.1376,0.0951,0.0,0.1786,0.2783,0.5219,0.3204,0.3499,0.3145,0.2598,0.3081
