NL,Netherlands,0.5067,0.0155,0.9772,0.0182,0.6182,0.8889,0.7106,0.0635,0.5463,0.0326,0.5,0.15,0.3305,0.4587,0.6821,0.4272,0.4484,0.4243,0.4333,0.5058,0.0151,0.9776,0.0182,0.6178,0.4643,0.7286,0.0635,0.4811,0.0323,0.5,0.15,0.3305,0.4586,0.6821,0.4269,0.354,0.4242,0.4017,0.5049,0.0148,0.9776,0.0182,0.6173,1.0,0.7467,0.0635,0.4811,0.0365,0.5,0.15,0.3303,0.4584,0.6821,0.4266,0.4656,0.4242,0.4388,0.5037,0.0144,0.9777,0.0184,0.6168,1.0,0.765,0.0635,0.4811,0.0396,0.5,0.15,0.3304,0.4583,0.6821,0.4262,0.4698,0.4242,0.4401,0.5028,0.0141,0.9777,0.0185,0.6164,0.2463,0.7831,0.0635,0.4862,0.0395,0.5,0.15,0.3304,0.4581,0.6821,0.4259,0.3237,0.4241,0.3912,0.5028,0.0142,0.9777,0.0185,0.6161,0.9643,0.7992,0.0635,0.4862,0.0392,0.5,0.15,0.3304,0.4579,0.6821,0.4259,0.4705,0.4241,0.4402,0.5026,0.0141,0.986,0.0182,0.6159,0.4921,0.8108,0.0635,0.4814,0.045,0.5,0.15,0.3305,0.4577,0.6821,0.4274,0.3786,0.4241,0.41,0.5026,0.0139,0.9861,0.0181,0.6156,0.2941,0.9064,0.0635,0.4814,0.042,0.5,0.15,0.3304,0.4575,0.6821,0.4273,0.3575,0.424,0.4029,0.5024,0.0138,0.9861,0.0181,0.6154,0.0,0.8154,0.0635,0.48,0.0491,0.5,0.15,0.3305,0.4573,0.6821,0.4272,0.2816,0.424,0.3776,0.5024,0.0137,0.9861,0.0241,0.6151,1.0,0.8444,0.0635,0.4447,0.0461,0.5,0.15,0.3304,0.457,0.6821,0.4283,0.4797,0.4239,0.444,0.5023,0.0138,0.9861,0.0242,0.6149,1.0,0.8081,0.0635,0.4447,0.0478,0.5,0.15,0.3304,0.4567,0.6821,0.4283,0.4728,0.4238,0.4416,0.5023,0.014,0.9861,0.023,0.6146,0.5,0.7724,0.0635,0.4185,0.0423,0.5,0.15,0.3304,0.4564,0.6821,0.428,0.3593,0.4238,0.4037,0.5024,0.0141,0.9861,0.023,0.6145,0.7347,0.8153,0.0635,0.4091,0.0417,0.5,0.15,0.3304,0.4561,0.6821,0.428,0.4129,0.4237,0.4215,0.5024,0.0143,0.9861,0.0174,0.6144,0.119,0.7936,0.0635,0.4102,0.0319,1.0,0.15,0.3304,0.4558,0.6821,0.4269,0.2836,0.5237,0.4114,0.5023,0.0146,0.9861,0.0216,0.6144,0.175,0.8167,0.0635,0.3155,0.0282,0.0,0.15,0.3305,0.4554,0.6821,0.4278,0.2798,0.3236,0.3437,0.5023,0.0148,0.9861,0.015,0.6144,0.5814,0.8337,0.0635,0.3233,0.0372,0.0,0.15,0.3304,0.4549,0.6821,0.4265,0.3678,0.3235,0.3726,0.5024,0.0149,0.9903,0.0172,0.6143,0.3947,0.8107,0.0635,0.3258,0.0417,0.0,0.15,0.3304,0.4544,0.6821,0.4278,0.3273,0.3234,0.3595,0.5024,0.0151,0.9817,0.0195,0.6142,0.567,0.8038,0.0635,0.2984,0.0442,0.0,0.15,0.3304,0.4538,0.6821,0.4266,0.3554,0.3233,0.3684,0.5023,0.0152,0.9548,0.0251,0.6142,0.2291,0.8453,0.0635,0.3161,0.0469,0.0,0.15,0.3304,0.4532,0.6821,0.4223,0.3002,0.3231,0.3485
NZ,New Zealand,0.4717,0.0243,0.9601,0.0091,0.8727,0.8889,0.7466,0.2063,0.272,0.0134,0.5,0.45,0.6086,0.5473,0.7944,0.4676,0.4254,0.5801,0.491,0.4759,0.0236,0.9608,0.0091,0.8726,0.4643,0.7456,0.2063,0.2395,0.0132,0.5,0.45,0.6087,0.5471,0.7944,0.4684,0.3338,0.58,0.4607,0.48,0.023,0.9608,0.0091,0.8723,1.0,0.745,0.2063,0.2395,0.0175,0.5,0.45,0.6086,0.547,0.7943,0.469,0.4417,0.58,0.4969,0.484,0.0224,0.9609,0.0092,0.8721,1.0,0.7441,0.2063,0.2395,0.0191,0.5,0.45,0.6086,0.5469,0.7943,0.4697,0.4418,0.58,0.4972,0.4882,0.0218,0.9609,0.0093,0.8718,0.2463,0.7433,0.2063,0.2421,0.019,0.5,0.45,0.6087,0.5467,0.7944,0.4704,0.2914,0.58,0.4473,0.4897,0.0217,0.9609,0.0093,0.8717,0.9643,0.7405,0.2063,0.2421,0.0189,0.5,0.45,0.6087,0.5465,0.7944,0.4707,0.4344,0.5799,0.495,0.4911,0.0214,0.9609,0.0091,0.8715,0.3968,0.7338,0.2063,0.2397,0.0189,0.5,0.45,0.6087,0.5463,0.7944,0.4708,0.3191,0.5799,0.4566,0.4926,0.0211,0.9612,0.0091,0.8714,0.2941,0.7053,0.2063,0.2397,0.0159,0.5,0.45,0.6087,0.5461,0.7944,0.4711,0.2923,0.5798,0.4477,0.494,0.0208,0.9612,0.0091,0.8711,0.0,0.7258,0.2063,0.239,0.0173,0.5,0.45,0.6087,0.5459,0.7943,0.4712,0.2377,0.5798,0.4296,0.4955,0.0205,0.9612,0.0094,0.871,1.0,0.7138,0.2063,0.2279,0.0196,0.5,0.45,0.6087,0.5457,0.7943,0.4715,0.4335,0.5797,0.4949,0.4958,0.0207,0.9612,0.0094,0.8708,1.0,0.7155,0.2063,0.2279,0.0191,0.5,0.45,0.6087,0.5454,0.7943,0.4716,0.4338,0.5797,0.495,0.4962,0.0208,0.9612,0.0095,0.8707,0.5,0.7297,0.2063,0.2145,0.0099,0.5,0.45,0.6087,0.5451,0.7944,0.4717,0.3321,0.5796,0.4611,0.4965,0.021,0.9612,0.0095,0.8708,0.7347,0.7277,0.2063,0.2096,0.0097,0.5,0.45,0.6087,0.5448,0.7943,0.4718,0.3776,0.5796,0.4763,0.4969,0.0211,0.9612,0.0081,0.8707,0.119,0.7593,0.2063,0.2674,0.0069,1.0,0.45,0.6087,0.5444,0.7943,0.4716,0.2718,0.6795,0.4743,0.497,0.0214,0.9612,0.0081,0.8707,0.175,0.7418,0.2063,0.248,0.0013,1.0,0.45,0.6087,0.5441,0.7944,0.4717,0.2745,0.6794,0.4752,0.4975,0.0216,0.9609,0.0082,0.8708,0.5814,0.7094,0.2063,0.2409,0.0013,1.0,0.45,0.6087,0.5436,0.7943,0.4718,0.3479,0.6793,0.4997,0.4978,0.0217,0.9614,0.0066,0.8709,0.3684,0.7486,0.2063,0.2427,0.0143,1.0,0.45,0.6087,0.5431,0.7943,0.4717,0.3161,0.6792,0.489,0.4982,0.0218,0.9607,0.0104,0.8708,0.6289,0.7846,0.2063,0.196,0.0208,1.0,0.45,0.6087,0.5426,0.7944,0.4724,0.3673,0.6791,0.5063,0.4985,0.022,0.9605,0.0119,0.8708,0.3352,0.7838,0.2063,0.2313,0.0051,1.0,0.45,0.6087,0.542,0.7944,0.4727,0.3123,0.679,0.488
PL,Poland,0.3895,0.0,0.9815,0.0586,0.6388,1.0,0.7699,0.5714,0.4635,0.0312,0.5,0.85,0.8696,0.5016,0.2172,0.4137,0.5672,0.5877,0.5229,0.3946,0.0002,0.9818,0.0586,0.6408,0.4643,0.7693,0.5714,0.4081,0.0308,0.5,0.85,0.8696,0.5014,0.2171,0.4152,0.4488,0.5876,0.4839,0.3997,0.0004,0.9818,0.0612,0.6427,1.0,0.7689,0.5714,0.3922,0.0409,0.5,0.85,0.8695,0.5013,0.2171,0.4172,0.5547,0.5876,0.5198,0.4049,0.0006,0.9819,0.0606,0.6448,1.0,0.7683,0.5714,0.4073,0.0411,0.5,0.85,0.8695,0.5011,0.2171,0.4186,0.5576,0.5875,0.5212,0.41,0.0008,0.9833,0.053,0.6468,0.2537,0.7676,0.5714,0.4116,0.0307,0.5,0.85,0.8696,0.501,0.2171,0.4188,0.407,0.5875,0.4711,0.4128,0.0011,0.9832,0.053,0.6471,0.9643,0.7652,0.5714,0.4116,0.0305,0.5,0.85,0.8696,0.5008,0.2171,0.4194,0.5486,0.5875,0.5185,0.4155,0.0013,0.9832,0.0494,0.6474,0.3968,0.7583,0.5714,0.4076,0.0319,0.5,0.85,0.8696,0.5006,0.2171,0.4194,0.4332,0.5875,0.48,0.4183,0.0014,0.9834,0.0518,0.6477,0.2941,0.7285,0.5714,0.4076,0.0289,0.5,0.85,0.8695,0.5004,0.2171,0.4205,0.4061,0.5874,0.4713,0.4211,0.0016,0.9834,0.0518,0.6481,0.0,0.7345,0.5714,0.4064,0.026,0.5,0.85,0.8696,0.5001,0.2171,0.4212,0.3477,0.5874,0.4521,0.4238,0.0017,0.9834,0.0628,0.6484,1.0,0.7386,0.5714,0.3785,0.0321,0.5,0.85,0.8696,0.4999,0.2171,0.424,0.5441,0.5873,0.5185,0.4247,0.0019,0.9834,0.0739,0.6487,1.0,0.736,0.5714,0.3785,0.0314,0.5,0.85,0.8696,0.4996,0.2171,0.4265,0.5435,0.5873,0.5191,0.4256,0.002,0.9695,0.1027,0.649,0.0,0.7734,0.5714,0.3562,0.0296,0.5,0.85,0.8696,0.4993,0.2171,0.4298,0.3461,0.5872,0.4544,0.4265,0.0022,0.8696,0.1802,0.6494,0.0,0.7873,0.5714,0.3944,0.1154,0.5,0.85,0.8695,0.499,0.2171,0.4256,0.3737,0.5871,0.4621,0.4273,0.0024,0.8627,0.2268,0.6497,0.0,0.7839,0.5714,0.4149,0.1524,1.0,0.85,0.8696,0.4987,0.2171,0.4338,0.3845,0.6871,0.5018,0.4282,0.0027,0.853,0.2807,0.6501,0.0,0.8053,0.5714,0.3954,0.1438,1.0,0.85,0.8696,0.4983,0.2171,0.4429,0.3832,0.687,0.5044,0.429,0.0029,0.7824,0.2947,0.6506,0.0,0.8484,0.5714,0.3863,0.1503,1.0,0.85,0.8696,0.4978,0.2171,0.4319,0.3913,0.6869,0.5034,0.4299,0.003,0.7669,0.3069,0.6509,0.2544,0.8732,0.5714,0.4061,0.1706,1.0,0.85,0.8696,0.4973,0.2171,0.4315,0.4551,0.6868,0.5245,0.4307,0.0032,0.677,0.3281,0.6513,0.0,0.887,0.5714,0.4056,0.1896,1.0,0.85,0.8696,0.4968,0.2171,0.4181,0.4107,0.6867,0.5052,0.4316,0.0034,0.6497,0.3373,0.6517,0.2346,0.8829,0.5714,0.387,0.1876,1.0,0.85,0.8696,0.4961,0.2171,0.4147,0.4527,0.6866,0.518
SE,Sweden,0.1593,0.117,0.99,0.0052,0.6059,0.8889,0.9721,0.0,0.052,0.0,0.5,0.2786,0.4696,0.4135,0.7851,0.3755,0.3826,0.4894,0.4158,0.1584,0.1129,0.9902,0.0052,0.6054,0.4643,0.9752,0.0,0.0458,0.0,0.5,0.2786,0.4695,0.4133,0.785,0.3744,0.2971,0.4893,0.3869,0.1577,0.109,0.9902,0.0052,0.6048,1.0,0.9784,0.0,0.0458,0.0,0.5,0.2786,0.4695,0.4132,0.785,0.3734,0.4048,0.4893,0.4225,0.157,0.1054,0.9902,0.0053,0.6043,1.0,0.9816,0.0,0.0458,0.0,0.5,0.2786,0.4695,0.413,0.785,0.3724,0.4055,0.4892,0.4224,0.1561,0.1021,0.9902,0.0053,0.6037,0.2463,0.9846,0.0,0.0462,0.0,0.5,0.2786,0.4696,0.4129,0.785,0.3715,0.2554,0.4892,0.372,0.1554,0.1001,0.9902,0.0053,0.6034,0.9643,0.985,0.0,0.0462,0.0,0.5,0.2786,0.4696,0.4127,0.785,0.3709,0.3991,0.4892,0.4197,0.1547,0.0981,0.9902,0.0052,0.603,0.3968,0.9802,0.0,0.0458,0.0,0.5,0.2786,0.4696,0.4125,0.785,0.3702,0.2846,0.4891,0.3813,0.1542,0.0961,0.9903,0.0052,0.6027,0.2941,0.9525,0.0,0.0458,0.0,0.5,0.2786,0.4696,0.4123,0.785,0.3697,0.2585,0.4891,0.3724,0.1535,0.0943,0.9903,0.0052,0.6023,0.0,0.9526,0.0,0.0457,0.0,0.5,0.2786,0.4696,0.4121,0.785,0.3691,0.1997,0.4891,0.3526,0.1527,0.0925,0.9903,0.0053,0.602,1.0,0.966,0.0,0.0539,0.0,0.5,0.2786,0.4696,0.4118,0.785,0.3686,0.404,0.489,0.4205,0.1526,0.0925,0.9903,0.0054,0.6016,1.0,0.955,0.0,0.0539,0.0,0.5,0.2786,0.4695,0.4115,0.785,0.3685,0.4018,0.4889,0.4197,0.1527,0.0925,0.9903,0.0095,0.6013,0.5,0.9513,0.0,0.0508,0.0,0.5,0.2786,0.4696,0.4112,0.785,0.3693,0.3004,0.4889,0.3862,0.1524,0.0926,0.9903,0.0095,0.6012,0.7347,0.9393,0.0,0.0496,0.0,0.5,0.2786,0.4696,0.4109,0.785,0.3692,0.3447,0.4888,0.4009,0.1524,0.0926,0.9903,0.0067,0.6011,0.119,0.9412,0.0,0.0564,0.0,1.0,0.2786,0.4696,0.4106,0.785,0.3686,0.2233,0.5888,0.3936,0.1523,0.0928,0.9903,0.0067,0.6011,0.175,0.9206,0.0,0.0372,0.0,0.0,0.2786,0.4696,0.4102,0.785,0.3686,0.2266,0.3887,0.328,0.1524,0.0928,0.9902,0.0055,0.6011,0.5814,0.9332,0.0,0.0361,0.0,0.0,0.2786,0.4696,0.4097,0.785,0.3684,0.3101,0.3886,0.3557,0.152,0.0928,0.9903,0.004,0.601,0.3684,0.9531,0.0,0.0364,0.0,0.0,0.2786,0.4696,0.4092,0.785,0.368,0.2716,0.3885,0.3427,0.1521,0.0929,0.9902,0.0052,0.6009,0.6289,0.9294,0.0,0.0363,0.0,0.0,0.2786,0.4696,0.4087,0.785,0.3683,0.3189,0.3884,0.3585,0.152,0.0929,0.9972,0.0066,0.6008,0.3631,0.9186,0.0,0.1006,0.0,0.0,0.2786,0.4696,0.408,0.785,0.3699,0.2765,0.3882,0.3449
TH,Thailand,0.2662,0.426,0.3766,0.6302,0.1872,0.8889,0.3612,0.8413,0.5106,0.4555,0.5,0.9143,0.9217,0.5716,0.4386,0.3772,0.6115,0.6692,0.5526,0.2727,0.4304,0.388,0.6523,0.1907,0.4643,0.3794,0.8413,0.4205,0.4413,0.5,0.9143,0.9216,0.5715,0.4385,0.3868,0.5094,0.6692,0.5218,0.2792,0.4344,0.2507,0.6862,0.1942,0.0,0.3976,0.8413,0.4612,0.5737,0.5,0.9143,0.9217,0.5714,0.4385,0.3689,0.4548,0.6692,0.4976,0.2856,0.4382,0.2385,0.6667,0.1978,0.3125,0.416,0.8413,0.5062,0.58,0.5,0.9143,0.9217,0.5712,0.4385,0.3654,0.5312,0.6691,0.5219,0.2923,0.4417,0.3794,0.6079,0.2013,1.0,0.4344,0.8413,0.4698,0.5322,0.5,0.9143,0.9217,0.571,0.4386,0.3845,0.6555,0.6691,0.5697,0.2966,0.4346,0.3785,0.6397,0.2021,0.9643,0.4516,0.8413,0.4779,0.5305,0.5,0.9143,0.9217,0.5709,0.4385,0.3903,0.6531,0.6691,0.5708,0.301,0.428,0.3785,0.6416,0.203,0.3968,0.4662,0.8413,0.4902,0.5733,0.5,0.9143,0.9217,0.5707,0.4385,0.3904,0.5536,0.669,0.5377,0.3054,0.4216,0.3828,0.6101,0.2038,0.2941,0.4791,0.8413,0.4571,0.4877,0.5,0.9143,0.9217,0.5705,0.4385,0.3847,0.5119,0.669,0.5219,0.3099,0.4155,0.3828,0.5946,0.2047,0.0,0.4864,0.8413,0.4384,0.4762,0.5,0.9143,0.9218,0.5703,0.4385,0.3815,0.4485,0.669,0.4997,0.3143,0.4096,0.3828,0.6297,0.2055,1.0,0.509,0.8413,0.4433,0.5377,0.5,0.9143,0.9217,0.57,0.4385,0.3884,0.6663,0.6689,0.5745,0.3151,0.4119,0.2219,0.9059,0.2064,0.0,0.5057,0.8413,0.6645,0.7801,0.5,0.9143,0.9217,0.5698,0.4386,0.4122,0.5583,0.6689,0.5465,0.3163,0.414,0.2219,0.9351,0.2072,0.5,0.4781,0.8413,0.6314,0.8392,0.5,0.9143,0.9217,0.5695,0.4385,0.4189,0.658,0.6688,0.5819,0.3172,0.4161,0.2219,0.9336,0.208,0.7347,0.5057,0.8413,0.5457,0.8359,0.5,0.9143,0.9217,0.5692,0.4385,0.4194,0.6927,0.6687,0.5936,0.3181,0.4183,0.2219,0.9289,0.2089,0.119,0.5197,0.8413,0.578,0.8463,1.0,0.9143,0.9217,0.5688,0.4385,0.4192,0.5809,0.7687,0.5896,0.3192,0.4205,0.2677,0.8961,0.2098,1.0,0.5241,0.8413,0.5521,0.8118,1.0,0.9143,0.9217,0.5685,0.4386,0.4227,0.7459,0.7686,0.6457,0.3202,0.4227,0.2957,0.9004,0.2108,0.8488,0.5201,0.8413,0.4864,0.6955,1.0,0.9143,0.9217,0.568,0.4386,0.43,0.6784,0.7685,0.6256,0.321,0.4248,0.28,0.8717,0.2116,0.2193,0.5065,0.8413,0.5029,0.7565,1.0,0.9143,0.9217,0.5676,0.4386,0.4218,0.5653,0.7684,0.5852,0.3222,0.427,0.1882,0.8314,0.2125,0.0515,0.5163,0.8413,0.5022,0.7481,1.0,0.9143,0.9217,0.567,0.4386,0.3963,0.5319,0.7683,0.5655,0.323,0.4291,0.1977,0.8492,0.2133,0.3911,0.5225,0.8413,0.4578,0.7237,1.0,0.9143,0.9217,0.5664,0.4386,0.4025,0.5873,0.7682,0.586
US,United States,0.2127,0.0088,0.9872,0.0273,1.0,0.8889,1.0,0.2063,0.0132,0.0994,0.5,0.0,0.0,0.7285,0.3633,0.4472,0.4416,0.3184,0.4024,0.2149,0.0087,0.9874,0.0273,1.0,0.4643,1.0,0.2063,0.0116,0.0733,0.5,0.0,0.0,0.7284,0.3632,0.4477,0.3511,0.3183,0.3724,0.2171,0.0086,0.9874,0.0273,1.0,1.0,1.0,0.2063,0.0116,0.0905,0.5,0.0,0.0,0.7283,0.3632,0.4481,0.4617,0.3183,0.4094,0.2192,0.0085,0.9874,0.0277,1.0,1.0,1.0,0.2063,0.0116,0.0793,0.5,0.0,0.0,0.7282,0.3632,0.4486,0.4594,0.3183,0.4088,0.2214,0.0084,0.9874,0.0252,1.0,0.2463,1.0,0.2063,0.0118,0.0541,0.5,0.0,0.0,0.728,0.3633,0.4485,0.3037,0.3183,0.3568,0.2225,0.0086,0.9888,0.0212,1.0,1.0,0.9973,0.2063,0.0118,0.0378,0.5,0.0,0.0,0.7279,0.3632,0.4482,0.4506,0.3182,0.4057,0.2236,0.0086,0.9888,0.0208,1.0,0.3968,0.9892,0.2063,0.0116,0.0348,0.5,0.0,0.0,0.7278,0.3632,0.4484,0.3277,0.3182,0.3648,0.2247,0.0086,0.9889,0.0207,1.0,0.2941,0.9501,0.2063,0.0116,0.0347,0.5,0.0,0.0,0.7276,0.3632,0.4486,0.2994,0.3182,0.3554,0.2258,0.0086,0.9889,0.022,1.0,0.0,0.9519,0.2063,0.0116,0.0361,0.5,0.0,0.0,0.7274,0.3632,0.4491,0.2412,0.3181,0.3361,0.2269,0.0086,0.9889,0.0227,1.0,1.0,0.9656,0.2063,0.0,0.0335,0.5,0.0,0.0,0.7273,0.3632,0.4494,0.4411,0.3181,0.4029,0.2272,0.0087,0.9889,0.0228,1.0,1.0,0.9566,0.2063,0.0,0.0328,0.5,0.0,0.0,0.7271,0.3632,0.4495,0.4391,0.3181,0.4022,0.2275,0.0089,0.9889,0.023,1.0,0.5,0.957,0.2063,0.0,0.024,0.5,0.0,0.0,0.7269,0.3632,0.4497,0.3375,0.318,0.3684,0.2279,0.009,0.9861,0.0352,1.0,0.7143,0.9607,0.2063,0.0,0.0278,0.5,0.0,0.0,0.7266,0.3632,0.4516,0.3818,0.318,0.3838,0.2282,0.0092,0.9861,0.0832,1.0,0.119,0.9802,0.2063,0.0,0.036,1.0,0.0,0.0,0.7264,0.3632,0.4613,0.2683,0.4179,0.3825,0.2286,0.0095,0.9861,0.0769,1.0,0.175,0.9818,0.2063,0.03,0.0417,1.0,0.0,0.0,0.7261,0.3632,0.4602,0.287,0.4179,0.3884,0.2289,0.0097,0.9861,0.0819,1.0,0.5814,1.0,0.2063,0.0291,0.0492,0.0,0.0,0.0,0.7257,0.3632,0.4613,0.3732,0.2178,0.3508,0.2292,0.0098,0.989,0.078,1.0,0.386,1.0,0.2063,0.0294,0.0651,0.0,0.0,0.0,0.7254,0.3632,0.4612,0.3374,0.2177,0.3388,0.2295,0.01,0.9663,0.0402,1.0,0.4639,1.0,0.2063,0.0142,0.0338,0.0,0.0,0.0,0.725,0.3632,0.4492,0.3436,0.2176,0.3368,0.2299,0.0101,0.9562,0.0397,1.0,0.2961,1.0,0.2063,0.0136,0.0279,0.0,0.0,0.0,0.7245,0.3632,0.4472,0.3088,0.2175,0.3245
VN,Vietnam,0.3525,0.702,0.3295,0.9844,0.22,0.8889,0.4385,0.9206,0.8564,0.8368,0.5,0.9643,0.9737,0.2538,0.2117,0.5177,0.7882,0.5807,0.6289,0.3626,0.6997,0.3417,0.9089,0.2226,0.4643,0.4391,0.9206,0.754,0.7771,0.5,0.9643,0.9738,0.2536,0.2116,0.5071,0.671,0.5807,0.5863,0.3728,0.6977,0.3417,0.9115,0.2251,1.0,0.4396,0.9206,0.7404,0.7635,0.5,0.9643,0.9738,0.2535,0.2117,0.5098,0.7728,0.5807,0.6211,0.383,0.6959,0.3445,0.9223,0.2276,1.0,0.4401,0.9206,0.7404,0.7695,0.5,0.9643,0.9738,0.2534,0.2117,0.5147,0.7741,0.5806,0.6231,0.3934,0.6941,0.3445,0.9272,0.2302,0.2463,0.4407,0.9206,0.7413,0.7661,0.5,0.9643,0.9739,0.2532,0.2117,0.5179,0.623,0.5806,0.5738,0.3994,0.6807,0.3436,0.9272,0.231,0.9643,0.4401,0.9206,0.7559,0.7718,0.5,0.9643,0.9739,0.2531,0.2116,0.5164,0.7705,0.5806,0.6225,0.4055,0.6679,0.3087,0.9065,0.2319,0.0,0.4372,0.9206,0.7253,0.7663,0.5,0.9643,0.9739,0.2529,0.2117,0.5041,0.5699,0.5806,0.5515,0.4116,0.6556,0.3135,0.9041,0.2327,0.2941,0.4566,0.9206,0.7253,0.7612,0.5,0.9643,0.9739,0.2528,0.2117,0.5035,0.6316,0.5805,0.5719,0.4177,0.6438,0.3135,0.9041,0.2337,0.0,0.4222,0.9206,0.7384,0.7648,0.5,0.9643,0.974,0.2526,0.2117,0.5026,0.5692,0.5805,0.5508,0.4238,0.6325,0.2996,0.861,0.2345,0.0909,0.4284,0.9206,0.7004,0.7193,0.5,0.9643,0.9739,0.2524,0.2117,0.4903,0.5719,0.5805,0.5476,0.4256,0.6338,0.2996,0.8656,0.2354,1.0,0.3577,0.9206,0.6941,0.7008,0.5,0.9643,0.9739,0.2521,0.2117,0.492,0.7346,0.5804,0.6023,0.4275,0.635,0.2996,0.8703,0.2362,0.5,0.4126,0.9206,0.6442,0.7151,0.5,0.9643,0.9739,0.2519,0.2117,0.4937,0.6385,0.5804,0.5709,0.4294,0.6363,0.2996,0.8672,0.2371,0.7347,0.4184,0.9206,0.6457,0.7065,0.5,0.9643,0.9739,0.2516,0.2117,0.4939,0.6852,0.5803,0.5865,0.4313,0.6375,0.2996,0.8698,0.238,0.119,0.4299,0.9206,0.6513,0.7216,1.0,0.9643,0.9739,0.2513,0.2117,0.4952,0.5685,0.6802,0.5813,0.433,0.6389,0.2996,0.9123,0.2388,0.175,0.4494,0.9206,0.6315,0.7137,1.0,0.9643,0.9739,0.251,0.2117,0.5045,0.578,0.6802,0.5876,0.4349,0.6399,0.3054,0.9222,0.2399,0.6628,0.4585,0.9206,0.6133,0.754,1.0,0.9643,0.9739,0.2506,0.2117,0.5085,0.6818,0.6801,0.6235,0.4369,0.6411,0.4124,0.8968,0.2407,1.0,0.4866,0.9206,0.6255,0.724,1.0,0.9643,0.9739,0.2502,0.2117,0.5256,0.7513,0.68,0.6523,0.4388,0.6424,0.3497,0.8755,0.2416,0.2474,0.5147,0.9206,0.6358,0.7753,1.0,0.9643,0.9739,0.2498,0.2117,0.5096,0.6188,0.6799,0.6028,0.4405,0.6436,0.346,0.922,0.2425,0.3352,0.5317,0.9206,0.6654,0.7326,1.0,0.9643,0.9739,0.2492,0.2117,0.5189,0.6371,0.6798,0.6119
ZA,South Africa,0.0709,0.0221,0.5292,0.3086,0.3842,0.8889,0.4974,0.7619,0.045,0.1647,0.5,0.9072,0.9391,0.3083,0.1218,0.263,0.4716,0.5553,0.43,0.0722,0.0219,0.5378,0.3086,0.3859,0.4643,0.5085,0.7619,0.0396,0.1628,0.5,0.9071,0.939,0.3082,0.1217,0.2653,0.3874,0.5552,0.4026,0.0735,0.0217,0.5378,0.3099,0.3876,1.0,0.5197,0.7619,0.0281,0.165,0.5,0.9072,0.9391,0.308,0.1217,0.2661,0.4949,0.5552,0.4387,0.0748,0.0214,0.5397,0.3175,0.3893,1.0,0.531,0.7619,0.0281,0.1674,0.5,0.9072,0.939,0.3079,0.1218,0.2685,0.4977,0.5552,0.4405,0.0761,0.0212,0.5397,0.3166,0.391,0.2463,0.5422,0.7619,0.0284,0.1681,0.5,0.9072,0.9392,0.3077,0.1218,0.2689,0.3494,0.5552,0.3912,0.0765,0.0213,0.5014,0.3377,0.3918,0.0,0.552,0.7619,0.0284,0.1672,0.5,0.9071,0.9391,0.3076,0.1217,0.2657,0.3019,0.5551,0.3742,0.077,0.0214,0.5014,0.3247,0.3926,0.3968,0.5587,0.7619,0.071,0.1611,0.5,0.9071,0.9391,0.3074,0.1217,0.2634,0.3899,0.5551,0.4028,0.0774,0.0213,0.5049,0.3342,0.3934,0.2941,0.5412,0.7619,0.071,0.1577,0.5,0.9072,0.9391,0.3072,0.1217,0.2662,0.3652,0.555,0.3955,0.078,0.0213,0.5049,0.3368,0.3942,0.0,0.5713,0.7619,0.0708,0.1573,0.5,0.9071,0.9391,0.307,0.1218,0.267,0.3123,0.555,0.3781,0.0784,0.0214,0.5049,0.377,0.395,1.0,0.5782,0.7619,0.1536,0.162,0.5,0.9072,0.9391,0.3068,0.1218,0.2753,0.5311,0.555,0.4538,0.0784,0.0219,0.5049,0.3858,0.3958,1.0,0.593,0.7619,0.1536,0.1598,0.5,0.9071,0.9391,0.3065,0.1218,0.2774,0.5337,0.5549,0.4553,0.0787,0.0224,0.5049,0.4108,0.3966,0.5,0.6074,0.7619,0.1446,0.1439,0.5,0.9071,0.9391,0.3062,0.1218,0.2827,0.4316,0.5548,0.423,0.0789,0.0227,0.5049,0.4119,0.3974,0.7347,0.619,0.7619,0.1413,0.1446,0.5,0.9071,0.9391,0.3059,0.1218,0.2832,0.4803,0.5548,0.4394,0.0792,0.0231,0.5049,0.4604,0.3983,0.119,0.6093,0.7619,0.1466,0.1676,1.0,0.9071,0.9391,0.3056,0.1218,0.2932,0.3609,0.6547,0.4363,0.0792,0.0236,0.5049,0.4386,0.3991,0.175,0.6118,0.7619,0.1273,0.1478,1.0,0.9072,0.9391,0.3053,0.1218,0.2891,0.3648,0.6547,0.4362,0.0795,0.0241,0.5397,0.4202,0.4,0.8953,0.653,0.7619,0.1586,0.1689,1.0,0.9071,0.9391,0.3049,0.1218,0.2927,0.5275,0.6546,0.4916,0.0797,0.0244,0.5448,0.3545,0.4008,0.3684,0.6366,0.7619,0.2001,0.1745,1.0,0.9071,0.9391,0.3044,0.1218,0.2808,0.4283,0.6545,0.4545,0.08,0.0249,0.5365,0.3684,0.4017,0.6289,0.6431,0.7619,0.1998,0.1623,1.0,0.9071,0.9391,0.3039,0.1218,0.2823,0.4792,0.6544,0.472,0.08,0.0253,0.524,0.3651,0.4025,0.2961,0.6407,0.7619,0.1906,0.1711,1.0,0.9071,0.9391,0.3033,0.1218,0.2794,0.4121,0.6543,0.4486
