country_iso2,country_name,year,VAR_01_farmed_animals_slaughtered_per_capita,VAR_02_aquaculture_pct_total_animal_production,VAR_03_animal_rights_risk,VAR_04_rule_of_law_risk,VAR_05_meat_consumption_per_capita_kg
AU,Australia,2004,78.1,4.8,0.988,0.006,112.0
AU,Australia,2005,79.0,4.82,0.988,0.006,112.0
AU,Australia,2006,79.9,4.84,0.988,0.006,112.0
AU,Australia,2007,80.9,4.87,0.988,0.006,112.0
AU,Australia,2008,81.8,4.89,0.988,0.006,112.0
AU,Australia,2009,82.3,4.91,0.988,0.006,112.0
AU,Australia,2010,82.8,4.93,0.988,0.007,112.0
AU,Australia,2011,83.2,4.96,0.988,0.007,112.0
AU,Australia,2012,83.7,4.98,0.988,0.007,112.0
AU,Australia,2013,84.2,5.0,0.988,0.012,112.0
AU,Australia,2014,84.2,5.02,0.988,0.011,112.0
AU,Australia,2015,84.2,5.04,0.988,0.012,112.0
AU,Australia,2016,84.2,5.07,0.988,0.01,111.93
AU,Australia,2017,84.2,5.09,0.988,0.009,111.86
AU,Australia,2018,84.2,5.11,0.988,0.011,111.79
AU,Australia,2019,84.2,5.13,0.988,0.01,111.71
AU,Australia,2020,84.2,5.16,0.988,0.011,111.64
AU,Australia,2021,84.2,5.18,0.988,0.01,111.57
AU,Australia,2022,84.2,5.2,0.988,0.01,111.5
BR,Brazil,2004,271.0,6.5,0.985,0.269,81.0
BR,Brazil,2005,277.2,6.78,0.985,0.2,81.5
BR,Brazil,2006,283.5,7.05,0.985,0.204,82.0
BR,Brazil,2007,289.8,7.32,0.985,0.204,82.5
BR,Brazil,2008,296.0,7.6,0.985,0.204,83.0
BR,Brazil,2009,299.0,7.66,0.985,0.204,83.09
BR,Brazil,2010,302.0,7.71,0.985,0.199,83.17
BR,Brazil,2011,305.0,7.77,0.985,0.199,83.26
BR,Brazil,2012,308.0,7.83,0.985,0.2,83.34
BR,Brazil,2013,311.0,7.89,0.985,0.203,83.43
BR,Brazil,2014,311.2,7.94,0.985,0.203,83.51
BR,Brazil,2015,311.4,8.0,0.984,0.206,83.6
BR,Brazil,2016,311.5,8.06,0.973,0.264,83.69
BR,Brazil,2017,311.7,8.11,0.973,0.272,83.77
BR,Brazil,2018,311.9,8.17,0.973,0.29,83.86
BR,Brazil,2019,312.1,8.23,0.94,0.362,83.94
BR,Brazil,2020,312.2,8.29,0.953,0.356,84.03
BR,Brazil,2021,312.4,8.34,0.945,0.358,84.11
BR,Brazil,2022,312.6,8.4,0.941,0.368,84.2
CA,Canada,2004,85.0,5.8,0.969,0.023,96.0
CA,Canada,2005,86.0,5.82,0.969,0.023,95.95
CA,Canada,2006,86.9,5.83,0.969,0.023,95.91
CA,Canada,2007,87.8,5.85,0.969,0.02,95.86
CA,Canada,2008,88.8,5.87,0.969,0.021,95.82
CA,Canada,2009,89.2,5.88,0.969,0.021,95.77
CA,Canada,2010,89.7,5.9,0.969,0.02,95.73
CA,Canada,2011,90.1,5.92,0.969,0.02,95.68
CA,Canada,2012,90.6,5.93,0.969,0.02,95.64
CA,Canada,2013,91.0,5.95,0.969,0.019,95.59
CA,Canada,2014,91.1,5.97,0.969,0.019,95.55
CA,Canada,2015,91.1,5.98,0.969,0.018,95.5
CA,Canada,2016,91.2,6.0,0.969,0.017,95.47
CA,Canada,2017,91.2,6.02,0.969,0.017,95.44
CA,Canada,2018,91.3,6.03,0.969,0.017,95.41
CA,Canada,2019,91.3,6.05,0.98,0.022,95.39
CA,Canada,2020,91.4,6.07,0.942,0.035,95.36
CA,Canada,2021,91.4,6.08,0.908,0.031,95.33
CA,Canada,2022,91.5,6.1,0.883,0.037,95.3
FR,France,2004,102.0,7.1,0.952,0.039,87.5
FR,France,2005,101.5,7.11,0.952,0.035,87.45
FR,France,2006,101.1,7.12,0.952,0.035,87.39
FR,France,2007,100.7,7.13,0.952,0.035,87.34
FR,France,2008,100.2,7.14,0.952,0.035,87.28
FR,France,2009,99.9,7.16,0.952,0.034,87.23
FR,France,2010,99.6,7.17,0.952,0.034,87.17
FR,France,2011,99.4,7.18,0.952,0.034,87.12
FR,France,2012,99.1,7.19,0.954,0.034,87.06
FR,France,2013,98.8,7.2,0.954,0.035,87.01
FR,France,2014,98.7,7.21,0.954,0.035,86.95
FR,France,2015,98.7,7.22,0.954,0.035,86.9
FR,France,2016,98.6,7.23,0.954,0.035,86.87
FR,France,2017,98.6,7.24,0.954,0.035,86.84
FR,France,2018,98.5,7.26,0.954,0.043,86.81
FR,France,2019,98.5,7.27,0.925,0.043,86.79
FR,France,2020,98.4,7.28,0.946,0.043,86.76
FR,France,2021,98.4,7.29,0.922,0.047,86.73
FR,France,2022,98.3,7.3,0.951,0.041,86.7
DE,Germany,2004,132.0,3.2,0.986,0.006,87.0
DE,Germany,2005,131.5,3.2,0.986,0.006,86.95
DE,Germany,2006,131.0,3.2,0.986,0.006,86.91
DE,Germany,2007,130.5,3.2,0.986,0.006,86.86
DE,Germany,2008,130.0,3.2,0.986,0.006,86.82
DE,Germany,2009,129.6,3.2,0.986,0.006,86.77
DE,Germany,2010,129.1,3.2,0.986,0.006,86.73
DE,Germany,2011,128.7,3.2,0.986,0.006,86.68
DE,Germany,2012,128.2,3.2,0.986,0.006,86.64
DE,Germany,2013,127.8,3.2,0.986,0.006,86.59
DE,Germany,2014,127.6,3.2,0.986,0.006,86.55
DE,Germany,2015,127.5,3.2,0.986,0.006,86.5
DE,Germany,2016,127.3,3.2,0.986,0.006,86.46
DE,Germany,2017,127.2,3.2,0.986,0.008,86.41
DE,Germany,2018,127.0,3.2,0.982,0.009,86.37
DE,Germany,2019,126.9,3.2,0.982,0.009,86.33
DE,Germany,2020,126.7,3.2,0.982,0.009,86.29
DE,Germany,2021,126.6,3.2,0.982,0.009,86.24
DE,Germany,2022,126.4,3.2,0.982,0.009,86.2
IN,India,2004,8.5,28.5,0.777,0.411,3.2
IN,India,2005,8.7,29.23,0.792,0.411,3.3
IN,India,2006,8.9,29.95,0.792,0.411,3.4
IN,India,2007,9.1,30.67,0.792,0.411,3.5
IN,India,2008,9.3,31.4,0.792,0.411,3.6
IN,India,2009,9.5,31.45,0.792,0.411,3.64
IN,India,2010,9.7,31.5,0.792,0.402,3.67
IN,India,2011,9.9,31.55,0.792,0.4,3.71
IN,India,2012,10.1,31.6,0.792,0.398,3.74
IN,India,2013,10.3,31.65,0.792,0.394,3.78
IN,India,2014,10.4,31.7,0.761,0.407,3.81
IN,India,2015,10.4,31.75,0.761,0.455,3.85
IN,India,2016,10.5,31.8,0.761,0.465,3.89
IN,India,2017,10.5,31.85,0.761,0.492,3.92
IN,India,2018,10.6,31.9,0.761,0.503,3.96
IN,India,2019,10.6,31.95,0.757,0.497,3.99
IN,India,2020,10.7,32.0,0.715,0.542,4.03
IN,India,2021,10.7,32.05,0.695,0.561,4.06
IN,India,2022,10.8,32.1,0.689,0.575,4.1
IT,Italy,2004,93.0,6.7,0.973,0.129,84.5
IT,Italy,2005,92.5,6.71,0.973,0.129,84.44
IT,Italy,2006,92.1,6.71,0.973,0.101,84.37
IT,Italy,2007,91.7,6.72,0.973,0.1,84.31
IT,Italy,2008,91.2,6.72,0.973,0.132,84.25
IT,Italy,2009,90.9,6.73,0.973,0.133,84.18
IT,Italy,2010,90.5,6.73,0.973,0.116,84.12
IT,Italy,2011,90.2,6.74,0.973,0.098,84.05
IT,Italy,2012,89.8,6.74,0.973,0.099,83.99
IT,Italy,2013,89.5,6.75,0.973,0.107,83.93
IT,Italy,2014,89.4,6.76,0.973,0.107,83.86
IT,Italy,2015,89.3,6.76,0.973,0.107,83.8
IT,Italy,2016,89.2,6.77,0.973,0.107,83.74
IT,Italy,2017,89.1,6.77,0.973,0.093,83.69
IT,Italy,2018,89.1,6.78,0.973,0.1,83.63
IT,Italy,2019,89.0,6.78,0.973,0.1,83.57
IT,Italy,2020,88.9,6.79,0.973,0.105,83.51
IT,Italy,2021,88.8,6.79,0.973,0.098,83.46
IT,Italy,2022,88.7,6.8,0.973,0.098,83.4
JP,Japan,2004,55.0,35.0,0.971,0.043,51.8
JP,Japan,2005,54.8,35.7,0.971,0.043,51.75
JP,Japan,2006,54.5,36.4,0.971,0.043,51.71
JP,Japan,2007,54.2,37.1,0.971,0.043,51.66
JP,Japan,2008,54.0,37.8,0.971,0.043,51.62
JP,Japan,2009,53.8,37.83,0.971,0.043,51.57
JP,Japan,2010,53.6,37.86,0.971,0.043,51.53
JP,Japan,2011,53.3,37.89,0.971,0.043,51.48
JP,Japan,2012,53.1,37.91,0.971,0.043,51.44
JP,Japan,2013,52.9,37.94,0.971,0.045,51.39
JP,Japan,2014,52.8,37.97,0.971,0.049,51.35
JP,Japan,2015,52.8,38.0,0.971,0.048,51.3
JP,Japan,2016,52.7,38.03,0.971,0.052,51.27
JP,Japan,2017,52.6,38.06,0.971,0.052,51.24
JP,Japan,2018,52.6,38.09,0.971,0.052,51.21
JP,Japan,2019,52.5,38.11,0.971,0.052,51.19
JP,Japan,2020,52.4,38.14,0.971,0.051,51.16
JP,Japan,2021,52.4,38.17,0.971,0.05,51.13
JP,Japan,2022,52.3,38.2,0.971,0.05,51.1
NL,Netherlands,2004,255.0,3.9,0.975,0.015,78.5
NL,Netherlands,2005,253.9,3.91,0.975,0.015,78.45
NL,Netherlands,2006,252.8,3.92,0.975,0.015,78.41
NL,Netherlands,2007,251.6,3.93,0.975,0.015,78.36
NL,Netherlands,2008,250.5,3.94,0.975,0.015,78.32
NL,Netherlands,2009,250.2,3.96,0.975,0.015,78.27
NL,Netherlands,2010,249.8,3.97,0.981,0.015,78.23
NL,Netherlands,2011,249.5,3.98,0.981,0.015,78.18
NL,Netherlands,2012,249.1,3.99,0.981,0.015,78.14
NL,Netherlands,2013,248.8,4.0,0.981,0.019,78.09
NL,Netherlands,2014,248.7,4.01,0.981,0.019,78.05
NL,Netherlands,2015,248.6,4.02,0.981,0.018,78.0
NL,Netherlands,2016,248.6,4.03,0.981,0.018,77.97
NL,Netherlands,2017,248.5,4.04,0.981,0.015,77.94
NL,Netherlands,2018,248.4,4.06,0.981,0.018,77.91
NL,Netherlands,2019,248.3,4.07,0.981,0.013,77.89
NL,Netherlands,2020,248.3,4.08,0.984,0.016,77.86
NL,Netherlands,2021,248.2,4.09,0.978,0.018,77.83
NL,Netherlands,2022,248.1,4.1,0.959,0.021,77.8
NZ,New Zealand,2004,238.0,4.3,0.963,0.008,109.5
NZ,New Zealand,2005,239.4,4.31,0.963,0.008,109.45
NZ,New Zealand,2006,240.8,4.32,0.963,0.008,109.39
NZ,New Zealand,2007,242.1,4.33,0.963,0.008,109.34
NZ,New Zealand,2008,243.5,4.34,0.963,0.008,109.28
NZ,New Zealand,2009,243.9,4.36,0.963,0.008,109.23
NZ,New Zealand,2010,244.3,4.37,0.963,0.008,109.17
NZ,New Zealand,2011,244.7,4.38,0.963,0.008,109.12
NZ,New Zealand,2012,245.1,4.39,0.963,0.008,109.06
NZ,New Zealand,2013,245.5,4.4,0.963,0.008,109.01
NZ,New Zealand,2014,245.6,4.41,0.963,0.008,108.95
NZ,New Zealand,2015,245.7,4.42,0.963,0.008,108.9
NZ,New Zealand,2016,245.8,4.43,0.963,0.008,108.86
NZ,New Zealand,2017,245.9,4.44,0.963,0.008,108.81
NZ,New Zealand,2018,245.9,4.46,0.963,0.008,108.77
NZ,New Zealand,2019,246.0,4.47,0.963,0.008,108.73
NZ,New Zealand,2020,246.1,4.48,0.963,0.008,108.69
NZ,New Zealand,2021,246.2,4.49,0.963,0.011,108.64
NZ,New Zealand,2022,246.3,4.5,0.963,0.011,108.6
KR,South Korea,2004,65.0,30.0,0.952,0.049,61.0
KR,South Korea,2005,65.5,30.95,0.952,0.049,61.3
KR,South Korea,2006,66.0,31.9,0.952,0.049,61.6
KR,South Korea,2007,66.5,32.85,0.952,0.05,61.9
KR,South Korea,2008,67.0,33.8,0.919,0.093,62.2
KR,South Korea,2009,67.5,33.93,0.919,0.093,62.29
KR,South Korea,2010,68.0,34.06,0.919,0.094,62.37
KR,South Korea,2011,68.5,34.19,0.919,0.094,62.46
KR,South Korea,2012,69.0,34.31,0.919,0.102,62.54
KR,South Korea,2013,69.5,34.44,0.919,0.134,62.63
KR,South Korea,2014,69.7,34.57,0.919,0.134,62.71
KR,South Korea,2015,69.9,34.7,0.919,0.157,62.8
KR,South Korea,2016,70.1,34.83,0.919,0.157,62.89
KR,South Korea,2017,70.3,34.96,0.956,0.047,62.97
KR,South Korea,2018,70.6,35.09,0.966,0.05,63.06
KR,South Korea,2019,70.8,35.21,0.974,0.049,63.14
KR,South Korea,2020,71.0,35.34,0.974,0.048,63.23
KR,South Korea,2021,71.2,35.47,0.974,0.064,63.31
KR,South Korea,2022,71.4,35.6,0.943,0.063,63.4
ES,Spain,2004,148.0,8.8,0.97,0.013,95.0
ES,Spain,2005,150.8,8.82,0.97,0.013,95.18
ES,Spain,2006,153.5,8.84,0.97,0.013,95.36
ES,Spain,2007,156.2,8.87,0.97,0.013,95.55
ES,Spain,2008,159.0,8.89,0.97,0.013,95.73
ES,Spain,2009,160.0,8.91,0.97,0.013,95.91
ES,Spain,2010,161.0,8.93,0.978,0.012,96.09
ES,Spain,2011,162.0,8.96,0.978,0.015,96.27
ES,Spain,2012,163.0,8.98,0.978,0.026,96.45
ES,Spain,2013,164.0,9.0,0.978,0.033,96.64
ES,Spain,2014,164.4,9.02,0.978,0.033,96.82
ES,Spain,2015,164.7,9.04,0.978,0.033,97.0
ES,Spain,2016,165.1,9.07,0.978,0.028,97.01
ES,Spain,2017,165.4,9.09,0.978,0.03,97.03
ES,Spain,2018,165.8,9.11,0.978,0.023,97.04
ES,Spain,2019,166.1,9.13,0.978,0.018,97.06
ES,Spain,2020,166.5,9.16,0.978,0.016,97.07
ES,Spain,2021,166.8,9.18,0.952,0.02,97.09
ES,Spain,2022,167.2,9.2,0.952,0.026,97.1
SE,Sweden,2004,86.0,8.5,0.984,0.005,77.0
SE,Sweden,2005,85.5,8.51,0.984,0.005,76.95
SE,Sweden,2006,85.1,8.52,0.984,0.005,76.89
SE,Sweden,2007,84.7,8.53,0.984,0.005,76.84
SE,Sweden,2008,84.2,8.54,0.984,0.005,76.78
SE,Sweden,2009,83.9,8.56,0.984,0.005,76.73
SE,Sweden,2010,83.6,8.57,0.984,0.005,76.67
SE,Sweden,2011,83.4,8.58,0.984,0.005,76.62
SE,Sweden,2012,83.1,8.59,0.984,0.005,76.56
SE,Sweden,2013,82.8,8.6,0.984,0.005,76.51
